id,ACTION
14731,0.985979
14732,0.988336
14733,0.983770
14734,0.358566
14735,0.905506
14736,0.971921
14737,0.997076
14738,0.987139
14739,0.999818
14740,0.553937
14741,0.968801
14742,0.970883
14743,0.995731
14744,0.998222
14745,0.995068
14746,0.997749
14747,0.990108
14748,0.976124
14749,0.999801
14750,0.995577
14751,0.944795
14752,0.964507
14753,0.989167
14754,0.984857
14755,0.978648
14756,0.767638
14757,0.973258
14758,0.985279
14759,0.998603
14760,0.991121
14761,0.983568
14762,0.980550
14763,0.981354
14764,0.995167
14765,0.982305
14766,0.999141
14767,0.988025
14768,0.988749
14769,0.970808
14770,0.987116
14771,0.824623
14772,0.971610
14773,0.806329
14774,0.875732
14775,0.970408
14776,0.920887
14777,0.965598
14778,0.998837
14779,0.975640
14780,0.969892
14781,0.995054
14782,0.985417
14783,0.987252
14784,0.999042
14785,0.953027
14786,0.978065
14787,0.990571
14788,0.994080
14789,0.848243
14790,0.972991
14791,0.995022
14792,0.981871
14793,0.905143
14794,0.987972
14795,0.950441
14796,0.975612
14797,0.984526
14798,0.918240
14799,0.963855
14800,0.997832
14801,0.325079
14802,0.900538
14803,0.998802
14804,0.991804
14805,0.957805
14806,0.971968
14807,0.969992
14808,0.949354
14809,0.995591
14810,0.996309
14811,0.987311
14812,0.965176
14813,0.999177
14814,0.757082
14815,0.983063
14816,0.999403
14817,0.986107
14818,0.994611
14819,0.990046
14820,0.995341
14821,0.995840
14822,0.979230
14823,0.995471
14824,0.528597
14825,0.994550
14826,0.983660
14827,0.538630
14828,0.970709
14829,0.987294
14830,0.999811
14831,0.998540
14832,0.999359
14833,0.831341
14834,0.920756
14835,0.999787
14836,0.995436
14837,0.999277
14838,0.982129
14839,0.986309
14840,0.996655
14841,0.997501
14842,0.994509
14843,0.983528
14844,0.992548
14845,0.974593
14846,0.994220
14847,0.978427
14848,0.960810
14849,0.966077
14850,0.998894
14851,0.985690
14852,0.977437
14853,0.990429
14854,0.869625
14855,0.987395
14856,0.984451
14857,0.418520
14858,0.975721
14859,0.618588
14860,0.902646
14861,0.855948
14862,0.994668
14863,0.796922
14864,0.986224
14865,0.995360
14866,0.993907
14867,0.996690
14868,0.965950
14869,0.989350
14870,0.980141
14871,0.861768
14872,0.980720
14873,0.997349
14874,0.999458
14875,0.999791
14876,0.948663
14877,0.755135
14878,0.915736
14879,0.983115
14880,0.848979
14881,0.927810
14882,0.998704
14883,0.922187
14884,0.981048
14885,0.956450
14886,0.978251
14887,0.912951
14888,0.977508
14889,0.986012
14890,0.999008
14891,0.995376
14892,0.636371
14893,0.995640
14894,0.990803
14895,0.898608
14896,0.997537
14897,0.772090
14898,0.949299
14899,0.915389
14900,0.944513
14901,0.844506
14902,0.960395
14903,0.978934
14904,0.875541
14905,0.835186
14906,0.999976
14907,0.995078
14908,0.994378
14909,0.673422
14910,0.993922
14911,0.881322
14912,0.999971
14913,0.995592
14914,0.987861
14915,0.991011
14916,0.990942
14917,0.880379
14918,0.981203
14919,0.953941
14920,0.992793
14921,0.651934
14922,0.241697
14923,0.989000
14924,0.992313
14925,0.991446
14926,0.926893
14927,0.961846
14928,0.991403
14929,0.289450
14930,0.986015
14931,0.869952
14932,0.979638
14933,0.980880
14934,0.969276
14935,0.993746
14936,0.999177
14937,0.986108
14938,0.971583
14939,0.987970
14940,0.577863
14941,0.998537
14942,0.979429
14943,0.975519
14944,0.982147
14945,0.924621
14946,0.989020
14947,0.986528
14948,0.957947
14949,0.988960
14950,0.949436
14951,0.986454
14952,0.976641
14953,0.953407
14954,0.998329
14955,0.991597
14956,0.663588
14957,0.632471
14958,0.870690
14959,0.974342
14960,0.985060
14961,0.997575
14962,0.996005
14963,0.972653
14964,0.941638
14965,0.990663
14966,0.250616
14967,0.982683
14968,0.968105
14969,0.808456
14970,0.996604
14971,0.995446
14972,0.842077
14973,0.995529
14974,0.999365
14975,0.954552
14976,0.975990
14977,0.950787
14978,0.989524
14979,0.999362
14980,0.955380
14981,0.979342
14982,0.983636
14983,0.901526
14984,0.998087
14985,0.707152
14986,0.979003
14987,0.884770
14988,0.984545
14989,0.964260
14990,0.995263
14991,0.991066
14992,0.982697
14993,0.995034
14994,0.999068
14995,0.289537
14996,0.955204
14997,0.913674
14998,0.998984
14999,0.979158
15000,0.960224
15001,0.993469
15002,0.966565
15003,0.991587
15004,0.959105
15005,0.957383
15006,0.989622
15007,0.977085
15008,0.973472
15009,0.998183
15010,0.994553
15011,0.847024
15012,0.999785
15013,0.959154
15014,0.993722
15015,0.575713
15016,0.990926
15017,0.961921
15018,0.971889
15019,0.965932
15020,0.993876
15021,0.997727
15022,0.971646
15023,0.998211
15024,0.978178
15025,0.985516
15026,0.982201
15027,0.885333
15028,0.968714
15029,0.979658
15030,0.993976
15031,0.980433
15032,0.939544
15033,0.999811
15034,0.945880
15035,0.995687
15036,0.918610
15037,0.987842
15038,0.993496
15039,0.978382
15040,0.987927
15041,0.999522
15042,0.935425
15043,0.992223
15044,0.999718
15045,0.973008
15046,0.885014
15047,0.991406
15048,0.991072
15049,0.993617
15050,0.988190
15051,0.926889
15052,0.999930
15053,0.983479
15054,0.957258
15055,0.994698
15056,0.895215
15057,0.984683
15058,0.967490
15059,0.983350
15060,0.387337
15061,0.985840
15062,0.978113
15063,0.986098
15064,0.995154
15065,0.986385
15066,0.986989
15067,0.968606
15068,0.910385
15069,0.970962
15070,0.558446
15071,0.745369
15072,0.984888
15073,0.901603
15074,0.982733
15075,0.981823
15076,0.576592
15077,0.994539
15078,0.970504
15079,0.952665
15080,0.958502
15081,0.995600
15082,0.206041
15083,0.994068
15084,0.992249
15085,0.999518
15086,0.988776
15087,0.986068
15088,0.739204
15089,0.987875
15090,0.994927
15091,0.893683
15092,0.999612
15093,0.988166
15094,0.968304
15095,0.922064
15096,0.981864
15097,0.960333
15098,0.991819
15099,0.991118
15100,0.967104
15101,0.981713
15102,0.990548
15103,0.958786
15104,0.999891
15105,0.931283
15106,0.988943
15107,0.987431
15108,0.992299
15109,0.983212
15110,0.964126
15111,0.965441
15112,0.963473
15113,0.974319
15114,0.999707
15115,0.998623
15116,0.946053
15117,0.745942
15118,0.983280
15119,0.984453
15120,0.999131
15121,0.961338
15122,0.938148
15123,0.985009
15124,0.948606
15125,0.999715
15126,0.958075
15127,0.996003
15128,0.977523
15129,0.954537
15130,0.999423
15131,0.263361
15132,0.983294
15133,0.963311
15134,0.994546
15135,0.637919
15136,0.995757
15137,0.976741
15138,0.994886
15139,0.982289
15140,0.991721
15141,0.972536
15142,0.984765
15143,0.975266
15144,0.915721
15145,0.987415
15146,0.979949
15147,0.970114
15148,0.882995
15149,0.759132
15150,0.984593
15151,0.986919
15152,0.972908
15153,0.970456
15154,0.953966
15155,0.994220
15156,0.983375
15157,0.995885
15158,0.861634
15159,0.969037
15160,0.972136
15161,0.978492
15162,0.982299
15163,0.877062
15164,0.980514
15165,0.975356
15166,0.930887
15167,0.985998
15168,0.991285
15169,0.508319
15170,0.970530
15171,0.991509
15172,0.911538
15173,0.978991
15174,0.951969
15175,0.894207
15176,0.990177
15177,0.938148
15178,0.986647
15179,0.990634
15180,0.974963
15181,0.990403
15182,0.995929
15183,0.991614
15184,0.975951
15185,0.987866
15186,0.991592
15187,0.999096
15188,0.808028
15189,0.941492
15190,0.986698
15191,0.995806
15192,0.997918
15193,0.983350
15194,0.970952
15195,0.995814
15196,0.963346
15197,0.979812
15198,0.959453
15199,0.923509
15200,0.931846
15201,0.995703
15202,0.885067
15203,0.741389
15204,0.904468
15205,0.998653
15206,0.992842
15207,0.999233
15208,0.995938
15209,0.969914
15210,0.965513
15211,0.991664
15212,0.992249
15213,0.917379
15214,0.935785
15215,0.991113
15216,0.934137
15217,0.980315
15218,0.998147
15219,0.998418
15220,0.929681
15221,0.995377
15222,0.689798
15223,0.998877
15224,0.999683
15225,0.974901
15226,0.962442
15227,0.933320
15228,0.967274
15229,0.969183
15230,0.999513
15231,0.953393
15232,0.979769
15233,0.982040
15234,0.998519
15235,0.968605
15236,0.965438
15237,0.979779
15238,0.987401
15239,0.971979
15240,0.920855
15241,0.996539
15242,0.997029
15243,0.999623
15244,0.995525
15245,0.965985
15246,0.981582
15247,0.921486
15248,0.990849
15249,0.990265
15250,0.912735
15251,0.991854
15252,0.995529
15253,0.942079
15254,0.985269
15255,0.990955
15256,0.988563
15257,0.963818
15258,0.995403
15259,0.924627
15260,0.999969
15261,0.987130
15262,0.950656
15263,0.994476
15264,0.877430
15265,0.912218
15266,0.927027
15267,0.965256
15268,0.975418
15269,0.999785
15270,0.908093
15271,0.978252
15272,0.994891
15273,0.799550
15274,0.969203
15275,0.986976
15276,0.999043
15277,0.979633
15278,0.980795
15279,0.987696
15280,0.988727
15281,0.961713
15282,0.986678
15283,0.994932
15284,0.995822
15285,0.946805
15286,0.963252
15287,0.901147
15288,0.981240
15289,0.995299
15290,0.987694
15291,0.933586
15292,0.991620
15293,0.943270
15294,0.978003
15295,0.990790
15296,0.998161
15297,0.990693
15298,0.994970
15299,0.867753
15300,0.999986
15301,0.984276
15302,0.985501
15303,0.983688
15304,0.971722
15305,0.969263
15306,0.973485
15307,0.999121
15308,0.983968
15309,0.995764
15310,0.978954
15311,0.969196
15312,0.947269
15313,0.987461
15314,0.991992
15315,0.926090
15316,0.685156
15317,0.968890
15318,0.982522
15319,0.987555
15320,0.993633
15321,0.993784
15322,0.994053
15323,0.983946
15324,0.884973
15325,0.975781
15326,0.990262
15327,0.999855
15328,0.975555
15329,0.991520
15330,0.798180
15331,0.898394
15332,0.967944
15333,0.643834
15334,0.996898
15335,0.999443
15336,0.934806
15337,0.986619
15338,0.993268
15339,0.857012
15340,0.941854
15341,0.697028
15342,0.928346
15343,0.999022
15344,0.765062
15345,0.973969
15346,0.989715
15347,0.966542
15348,0.981801
15349,0.960675
15350,0.989220
15351,0.415145
15352,0.997043
15353,0.998636
15354,0.940118
15355,0.993016
15356,0.991428
15357,0.971520
15358,0.965313
15359,0.971870
15360,0.998949
15361,0.665227
15362,0.856195
15363,0.991059
15364,0.977729
15365,0.975774
15366,0.919275
15367,0.972302
15368,0.956930
15369,0.990830
15370,0.999551
15371,0.977641
15372,0.979780
15373,0.833504
15374,0.956954
15375,0.980440
15376,0.926376
15377,0.941528
15378,0.569365
15379,0.987872
15380,0.993878
15381,0.985040
15382,0.896241
15383,0.925937
15384,0.955878
15385,0.995415
15386,0.982593
15387,0.980490
15388,0.772328
15389,0.933898
15390,0.902777
15391,0.991402
15392,0.977955
15393,0.999290
15394,0.716473
15395,0.951172
15396,0.999870
15397,0.954422
15398,0.994984
15399,0.959925
15400,0.991663
15401,0.993612
15402,0.988790
15403,0.983877
15404,0.996347
15405,0.989787
15406,0.989414
15407,0.390819
15408,0.852305
15409,0.820483
15410,0.995072
15411,0.904859
15412,0.914071
15413,0.946731
15414,0.978066
15415,0.988518
15416,0.997175
15417,0.999313
15418,0.958853
15419,0.987147
15420,0.992348
15421,0.989754
15422,0.998938
15423,0.990569
15424,0.936693
15425,0.944439
15426,0.987502
15427,0.976922
15428,0.992575
15429,0.977946
15430,0.999570
15431,0.992460
15432,0.989026
15433,0.962205
15434,0.992160
15435,0.993982
15436,0.990715
15437,0.365107
15438,0.979242
15439,0.975754
15440,0.993649
15441,0.991419
15442,0.986082
15443,0.998451
15444,0.995021
15445,0.994684
15446,0.953638
15447,0.712358
15448,0.989101
15449,0.840518
15450,0.974295
15451,0.783176
15452,0.811728
15453,0.987792
15454,0.943925
15455,0.970424
15456,0.995384
15457,0.300941
15458,0.956186
15459,0.898848
15460,0.999655
15461,0.897018
15462,0.826368
15463,0.986249
15464,0.964401
15465,0.773342
15466,0.986378
15467,0.970503
15468,0.999814
15469,0.987534
15470,0.980039
15471,0.993812
15472,0.980648
15473,0.972672
15474,0.995434
15475,0.983118
15476,0.966854
15477,0.999363
15478,0.997997
15479,0.998988
15480,0.986900
15481,0.950051
15482,0.926538
15483,0.984437
15484,0.939680
15485,0.942038
15486,0.985686
15487,0.952329
15488,0.916175
15489,0.920867
15490,0.950203
15491,0.992564
15492,0.811219
15493,0.692983
15494,0.994312
15495,0.980930
15496,0.427529
15497,0.991234
15498,0.999302
15499,0.971655
15500,0.994047
15501,0.974009
15502,0.999392
15503,0.999560
15504,0.889338
15505,0.995950
15506,0.991912
15507,0.997629
15508,0.913235
15509,0.983997
15510,0.986212
15511,0.946798
15512,0.967678
15513,0.993640
15514,0.983890
15515,0.990873
15516,0.138896
15517,0.998812
15518,0.405591
15519,0.977446
15520,0.982669
15521,0.993445
15522,0.971166
15523,0.946162
15524,0.960847
15525,0.962060
15526,0.992561
15527,0.978480
15528,0.810759
15529,0.992857
15530,0.999907
15531,0.995664
15532,0.912744
15533,0.994554
15534,0.981475
15535,0.618602
15536,0.987524
15537,0.473948
15538,0.995534
15539,0.907996
15540,0.987376
15541,0.429797
15542,0.986828
15543,0.857780
15544,0.966536
15545,0.998940
15546,0.995643
15547,0.992920
15548,0.991569
15549,0.914422
15550,0.982838
15551,0.863429
15552,0.985919
15553,0.979743
15554,0.989063
15555,0.970187
15556,0.984360
15557,0.999465
15558,0.987657
15559,0.965490
15560,0.998460
15561,0.982487
15562,0.995368
15563,0.983839
15564,0.990497
15565,0.991414
15566,0.733827
15567,0.998089
15568,0.996882
15569,0.889803
15570,0.995760
15571,0.990719
15572,0.999927
15573,0.993728
15574,0.965664
15575,0.971614
15576,0.983191
15577,0.963886
15578,0.962203
15579,0.987624
15580,0.890476
15581,0.984545
15582,0.980786
15583,0.999838
15584,0.982688
15585,0.991489
15586,0.799645
15587,0.998049
15588,0.817040
15589,0.986298
15590,0.388309
15591,0.956894
15592,0.976572
15593,0.935649
15594,0.725816
15595,0.996571
15596,0.975786
15597,0.984990
15598,0.989450
15599,0.890169
15600,0.997997
15601,0.409699
15602,0.995505
15603,0.999839
15604,0.994756
15605,0.988549
15606,0.987407
15607,0.997957
15608,0.957135
15609,0.408876
15610,0.992395
15611,0.995091
15612,0.769467
15613,0.918105
15614,0.993117
15615,0.960613
15616,0.991686
15617,0.981897
15618,0.987108
15619,0.998241
15620,0.996975
15621,0.990969
15622,0.935932
15623,0.985422
15624,0.995520
15625,0.995486
15626,0.813535
15627,0.954268
15628,0.993278
15629,0.949704
15630,0.794655
15631,0.916040
15632,0.837825
15633,0.999374
15634,0.873245
15635,0.738683
15636,0.977818
15637,0.945505
15638,0.986872
15639,0.960563
15640,0.994859
15641,0.983478
15642,0.968551
15643,0.943678
15644,0.912502
15645,0.999950
15646,0.999839
15647,0.987796
15648,0.975866
15649,0.990295
15650,0.440361
15651,0.957294
15652,0.325192
15653,0.989797
15654,0.897412
15655,0.982654
15656,0.944814
15657,0.987199
15658,0.951437
15659,0.999222
15660,0.860342
15661,0.980278
15662,0.985221
15663,0.962317
15664,0.986554
15665,0.998786
15666,0.994736
15667,0.990456
15668,0.969801
15669,0.928947
15670,0.995675
15671,0.999547
15672,0.971876
15673,0.875837
15674,0.792535
15675,0.987063
15676,0.832488
15677,0.961742
15678,0.976713
15679,0.995339
15680,0.953640
15681,0.999044
15682,0.979303
15683,0.975671
15684,0.955811
15685,0.945263
15686,0.959057
15687,0.989113
15688,0.989745
15689,0.998943
15690,0.952783
15691,0.967958
15692,0.974129
15693,0.983026
15694,0.973017
15695,0.987088
15696,0.975442
15697,0.968427
15698,0.973058
15699,0.995043
15700,0.997385
15701,0.995418
15702,0.920731
15703,0.589865
15704,0.988516
15705,0.994607
15706,0.955502
15707,0.980480
15708,0.969358
15709,0.964410
15710,0.980324
15711,0.993669
15712,0.999201
15713,0.999480
15714,0.993547
15715,0.992668
15716,0.974201
15717,0.994519
15718,0.991901
15719,0.937141
15720,0.998211
15721,0.967844
15722,0.913783
15723,0.947956
15724,0.986641
15725,0.990286
15726,0.974246
15727,0.951190
15728,0.843346
15729,0.447336
15730,0.917398
15731,0.998188
15732,0.690722
15733,0.980289
15734,0.988009
15735,0.979456
15736,0.989255
15737,0.800515
15738,0.990620
15739,0.991381
15740,0.975795
15741,0.965345
15742,0.999772
15743,0.986143
15744,0.955136
15745,0.932223
15746,0.987992
15747,0.995970
15748,0.845149
15749,0.972429
15750,0.868842
15751,0.987925
15752,0.974546
15753,0.999744
15754,0.991317
15755,0.947487
15756,0.986263
15757,0.972915
15758,0.981147
15759,0.980008
15760,0.946841
15761,0.995490
15762,0.962222
15763,0.981648
15764,0.726721
15765,0.982138
15766,0.990138
15767,0.988422
15768,0.991328
15769,0.990061
15770,0.992915
15771,0.986790
15772,0.960515
15773,0.943067
15774,0.738307
15775,0.987661
15776,0.970448
15777,0.993241
15778,0.970564
15779,0.410356
15780,0.934594
15781,0.950513
15782,0.250239
15783,0.913500
15784,0.873319
15785,0.960139
15786,0.975129
15787,0.988639
15788,0.984649
15789,0.983993
15790,0.991771
15791,0.951128
15792,0.986309
15793,0.944837
15794,0.996737
15795,0.931027
15796,0.838182
15797,0.540022
15798,0.954781
15799,0.991373
15800,0.995985
15801,0.926907
15802,0.999597
15803,0.982819
15804,0.983431
15805,0.995090
15806,0.998662
15807,0.983604
15808,0.994387
15809,0.983817
15810,0.958459
15811,0.952556
15812,0.936146
15813,0.974311
15814,0.987189
15815,0.999254
15816,0.868554
15817,0.991505
15818,0.989990
15819,0.979544
15820,0.984548
15821,0.979281
15822,0.959230
15823,0.957395
15824,0.974956
15825,0.976222
15826,0.983811
15827,0.995754
15828,0.994644
15829,0.995191
15830,0.870506
15831,0.940973
15832,0.995990
15833,0.988437
15834,0.980378
15835,0.983226
15836,0.995516
15837,0.895485
15838,0.973964
15839,0.987883
15840,0.978733
15841,0.990304
15842,0.989922
15843,0.974345
15844,0.998327
15845,0.984130
15846,0.987722
15847,0.980680
15848,0.787612
15849,0.994139
15850,0.992205
15851,0.987278
15852,0.939709
15853,0.938848
15854,0.992888
15855,0.986401
15856,0.956000
15857,0.945000
15858,0.999428
15859,0.995498
15860,0.965540
15861,0.991227
15862,0.980890
15863,0.886053
15864,0.758640
15865,0.917975
15866,0.995843
15867,0.986203
15868,0.975183
15869,0.989776
15870,0.990815
15871,0.953418
15872,0.995932
15873,0.991599
15874,0.995760
15875,0.968180
15876,0.981994
15877,0.983569
15878,0.990197
15879,0.669047
15880,0.991461
15881,0.995636
15882,0.979138
15883,0.996116
15884,0.927360
15885,0.998623
15886,0.987168
15887,0.995925
15888,0.997799
15889,0.336752
15890,0.473063
15891,0.987886
15892,0.980413
15893,0.963204
15894,0.991194
15895,0.991297
15896,0.766246
15897,0.998509
15898,0.856655
15899,0.991880
15900,0.991714
15901,0.932436
15902,0.995122
15903,0.991513
15904,0.941229
15905,0.962639
15906,0.972381
15907,0.966549
15908,0.995941
15909,0.991454
15910,0.922860
15911,0.997095
15912,0.992476
15913,0.932264
15914,0.989283
15915,0.993663
15916,0.994506
15917,0.981992
15918,0.381381
15919,0.922230
15920,0.985607
15921,0.980811
15922,0.999707
15923,0.993179
15924,0.998907
15925,0.943076
15926,0.998450
15927,0.979648
15928,0.999352
15929,0.956038
15930,0.979468
15931,0.999390
15932,0.979156
15933,0.982924
15934,0.967742
15935,0.811672
15936,0.995824
15937,0.977272
15938,0.904321
15939,0.959098
15940,0.995498
15941,0.983296
15942,0.982331
15943,0.995968
15944,0.786198
15945,0.989507
15946,0.972093
15947,0.970137
15948,0.991002
15949,0.354497
15950,0.178980
15951,0.977073
15952,0.967305
15953,0.986739
15954,0.987541
15955,0.905903
15956,0.983494
15957,0.991119
15958,0.986429
15959,0.995643
15960,0.991223
15961,0.999283
15962,0.990568
15963,0.999390
15964,0.987539
15965,0.830256
15966,0.695909
15967,0.966167
15968,0.998335
15969,0.925971
15970,0.996081
15971,0.955790
15972,0.998103
15973,0.997637
15974,0.993613
15975,0.681874
15976,0.960842
15977,0.983315
15978,0.979514
15979,0.996328
15980,0.963418
15981,0.997566
15982,0.991804
15983,0.982154
15984,0.987459
15985,0.998036
15986,0.981789
15987,0.885530
15988,0.999990
15989,0.991604
15990,0.968414
15991,0.319709
15992,0.975761
15993,0.373028
15994,0.960680
15995,0.977149
15996,0.995312
15997,0.979744
15998,0.994127
15999,0.999865
16000,0.967360
16001,0.965416
16002,0.995019
16003,0.995528
16004,0.656114
16005,0.989818
16006,0.998773
16007,0.971253
16008,0.996971
16009,0.870418
16010,0.979278
16011,0.947993
16012,0.788237
16013,0.988184
16014,0.995878
16015,0.995699
16016,0.971489
16017,0.963936
16018,0.999188
16019,0.964216
16020,0.977029
16021,0.974709
16022,0.985456
16023,0.858026
16024,0.999271
16025,0.964824
16026,0.970557
16027,0.916247
16028,0.985864
16029,0.999517
16030,0.967824
16031,0.978576
16032,0.971483
16033,0.975142
16034,0.941967
16035,0.989287
16036,0.986902
16037,0.917750
16038,0.999952
16039,0.998642
16040,0.994534
16041,0.909732
16042,0.957845
16043,0.802637
16044,0.991656
16045,0.975706
16046,0.948940
16047,0.625825
16048,0.927534
16049,0.986928
16050,0.972497
16051,0.989937
16052,0.974922
16053,0.968968
16054,0.939980
16055,0.995614
16056,0.583303
16057,0.973857
16058,0.983602
16059,0.918223
16060,0.899084
16061,0.999801
16062,0.947071
16063,0.992422
16064,0.960814
16065,0.981828
16066,0.716058
16067,0.965585
16068,0.979763
16069,0.997784
16070,0.969501
16071,0.997752
16072,0.996201
16073,0.942961
16074,0.967500
16075,0.929627
16076,0.971581
16077,0.993360
16078,0.994652
16079,0.978587
16080,0.151585
16081,0.969066
16082,0.847282
16083,0.986216
16084,0.889171
16085,0.446666
16086,0.657829
16087,0.990053
16088,0.998334
16089,0.976854
16090,0.996854
16091,0.994048
16092,0.978743
16093,0.983148
16094,0.996144
16095,0.993290
16096,0.973689
16097,0.986472
16098,0.982354
16099,0.986517
16100,0.975537
16101,0.980594
16102,0.903577
16103,0.993406
16104,0.574437
16105,0.938913
16106,0.939737
16107,0.995910
16108,0.977895
16109,0.985084
16110,0.969193
16111,0.991802
16112,0.999890
16113,0.221093
16114,0.994169
16115,0.991485
16116,0.944710
16117,0.980301
16118,0.945223
16119,0.989950
16120,0.973964
16121,0.988340
16122,0.988244
16123,0.994223
16124,0.987216
16125,0.825995
16126,0.999078
16127,0.998605
16128,0.964864
16129,0.996705
16130,0.998399
16131,0.998374
16132,0.746090
16133,0.949683
16134,0.993888
16135,0.999843
16136,0.989334
16137,0.539991
16138,0.916785
16139,0.971560
16140,0.999028
16141,0.936055
16142,0.994507
16143,0.998131
16144,0.926060
16145,0.990724
16146,0.981683
16147,0.969158
16148,0.828399
16149,0.991828
16150,0.995560
16151,0.988365
16152,0.981215
16153,0.970605
16154,0.980744
16155,0.996491
16156,0.985953
16157,0.983366
16158,0.822299
16159,0.903275
16160,0.987298
16161,0.991101
16162,0.964636
16163,0.973850
16164,0.986708
16165,0.999098
16166,0.935320
16167,0.982574
16168,0.949689
16169,0.995106
16170,0.993158
16171,0.981313
16172,0.962227
16173,0.838751
16174,0.998024
16175,0.992669
16176,0.718261
16177,0.990958
16178,0.958538
16179,0.989098
16180,0.946005
16181,0.978792
16182,0.996573
16183,0.985466
16184,0.944234
16185,0.973355
16186,0.971011
16187,0.905049
16188,0.979499
16189,0.995111
16190,0.964492
16191,0.989208
16192,0.965813
16193,0.998090
16194,0.986570
16195,0.907129
16196,0.993583
16197,0.878619
16198,0.416167
16199,0.889408
16200,0.995764
16201,0.951230
16202,0.616567
16203,0.821512
16204,0.995367
16205,0.757632
16206,0.992714
16207,0.983456
16208,0.987175
16209,0.979928
16210,0.992365
16211,0.914067
16212,0.989520
16213,0.991957
16214,0.991395
16215,0.921131
16216,0.966310
16217,0.991308
16218,0.911537
16219,0.969237
16220,0.990049
16221,0.991257
16222,0.981856
16223,0.658194
16224,0.976550
16225,0.995934
16226,0.987519
16227,0.987450
16228,0.970177
16229,0.973158
16230,0.804672
16231,0.984370
16232,0.989201
16233,0.920142
16234,0.995938
16235,0.909003
16236,0.998988
16237,0.991609
16238,0.951850
16239,0.962180
16240,0.999860
16241,0.174648
16242,0.991651
16243,0.986978
16244,0.895904
16245,0.999670
16246,0.991117
16247,0.997848
16248,0.996556
16249,0.875816
16250,0.998651
16251,0.977668
16252,0.977864
16253,0.987418
16254,0.983176
16255,0.998855
16256,0.986398
16257,0.983933
16258,0.991710
16259,0.384427
16260,0.984905
16261,0.985990
16262,0.561921
16263,0.958333
16264,0.983509
16265,0.980300
16266,0.995916
16267,0.964669
16268,0.994382
16269,0.988608
16270,0.972720
16271,0.962725
16272,0.977601
16273,0.870088
16274,0.988783
16275,0.978616
16276,0.841651
16277,0.998821
16278,0.999676
16279,0.999970
16280,0.929761
16281,0.898665
16282,0.979436
16283,0.985460
16284,0.984946
16285,0.978514
16286,0.507899
16287,0.883914
16288,0.977044
16289,0.991059
16290,0.977680
16291,0.983872
16292,0.995906
16293,0.987290
16294,0.998200
16295,0.991970
16296,0.990679
16297,0.998359
16298,0.975658
16299,0.980887
16300,0.993508
16301,0.997044
16302,0.994162
16303,0.987215
16304,0.982666
16305,0.987240
16306,0.996267
16307,0.670036
16308,0.933318
16309,0.992975
16310,0.948553
16311,0.336743
16312,0.824667
16313,0.930118
16314,0.613336
16315,0.984216
16316,0.994056
16317,0.995501
16318,0.974075
16319,0.965761
16320,0.967824
16321,0.942505
16322,0.903633
16323,0.988755
16324,0.779201
16325,0.985141
16326,0.968615
16327,0.971234
16328,0.998972
16329,0.970167
16330,0.944176
16331,0.968572
16332,0.984644
16333,0.995629
16334,0.850622
16335,0.985945
16336,0.939588
16337,0.999530
16338,0.977382
16339,0.995872
16340,0.801391
16341,0.982505
16342,0.980346
16343,0.942575
16344,0.933504
16345,0.995153
16346,0.942584
16347,0.728797
16348,0.998710
16349,0.995372
16350,0.873263
16351,0.942089
16352,0.993340
16353,0.471522
16354,0.980783
16355,0.872449
16356,0.973378
16357,0.997028
16358,0.860076
16359,0.995718
16360,0.970394
16361,0.968165
16362,0.995449
16363,0.995511
16364,0.657733
16365,0.988178
16366,0.991969
16367,0.983912
16368,0.990931
16369,0.996362
16370,0.954064
16371,0.367359
16372,0.983555
16373,0.999171
16374,0.999921
16375,0.966509
16376,0.999544
16377,0.911315
16378,0.999465
16379,0.979607
16380,0.991981
16381,0.999832
16382,0.999915
16383,0.999554
16384,0.995581
16385,0.989357
16386,0.975080
16387,0.432049
16388,0.800305
16389,0.991781
16390,0.983351
16391,0.608944
16392,0.998281
16393,0.737649
16394,0.991962
16395,0.963417
16396,0.992017
16397,0.991366
16398,0.999414
16399,0.998045
16400,0.999949
16401,0.995574
16402,0.980770
16403,0.968353
16404,0.991929
16405,0.506435
16406,0.973719
16407,0.991577
16408,0.999191
16409,0.907001
16410,0.988656
16411,0.976181
16412,0.987476
16413,0.984194
16414,0.998410
16415,0.975104
16416,0.983028
16417,0.960478
16418,0.962332
16419,0.946558
16420,0.981541
16421,0.995295
16422,0.995372
16423,0.995537
16424,0.729947
16425,0.970994
16426,0.977476
16427,0.990725
16428,0.998148
16429,0.993412
16430,0.999244
16431,0.812930
16432,0.973758
16433,0.975286
16434,0.999642
16435,0.813540
16436,0.471554
16437,0.909470
16438,0.999726
16439,0.970943
16440,0.997770
16441,0.922717
16442,0.998157
16443,0.982441
16444,0.608784
16445,0.987831
16446,0.995521
16447,0.970745
16448,0.997852
16449,0.988899
16450,0.944835
16451,0.998611
16452,0.953268
16453,0.975640
16454,0.969068
16455,0.993915
16456,0.959662
16457,0.946125
16458,0.969676
16459,0.976009
16460,0.997772
16461,0.952521
16462,0.995998
16463,0.995886
16464,0.774735
16465,0.955871
16466,0.990291
16467,0.995649
16468,0.748470
16469,0.973710
16470,0.986380
16471,0.998843
16472,0.995481
16473,0.997640
16474,0.986832
16475,0.455931
16476,0.876919
16477,0.963944
16478,0.978742
16479,0.994616
