id,ACTION
4429,0.991832
4430,0.920018
4431,0.994355
4432,0.989267
4433,0.931502
4434,0.988515
4435,0.988856
4436,0.991979
4437,0.942351
4438,0.995045
4439,0.998465
4440,0.994397
4441,0.998994
4442,0.994127
4443,0.986493
4444,0.990638
4445,0.998724
4446,0.946820
4447,0.955746
4448,0.989878
4449,0.996597
4450,0.997105
4451,0.994053
4452,0.983115
4453,0.999621
4454,0.979564
4455,0.992472
4456,0.988562
4457,0.998477
4458,0.964123
4459,0.997495
4460,0.991300
4461,0.917680
4462,0.945519
4463,0.978155
4464,0.808041
4465,0.990163
4466,0.973019
4467,0.326010
4468,0.971661
4469,0.984534
4470,0.997337
4471,0.994148
4472,0.978212
4473,0.973817
4474,0.997427
4475,0.952914
4476,0.959913
4477,0.999444
4478,0.997684
4479,0.976088
4480,0.959576
4481,0.956026
4482,0.995984
4483,0.977118
4484,0.998870
4485,0.984141
4486,0.954476
4487,0.703492
4488,0.999361
4489,0.842448
4490,0.999021
4491,0.979572
4492,0.828408
4493,0.998314
4494,0.964244
4495,0.994687
4496,0.941938
4497,0.453552
4498,0.955687
4499,0.995495
4500,0.918149
4501,0.984241
4502,0.969944
4503,0.993682
4504,0.990547
4505,0.994309
4506,0.975332
4507,0.974463
4508,0.994635
4509,0.991402
4510,0.714403
4511,0.978251
4512,0.999541
4513,0.962655
4514,0.992790
4515,0.995376
4516,0.918140
4517,0.960272
4518,0.911562
4519,0.667683
4520,0.984853
4521,0.995521
4522,0.993598
4523,0.982535
4524,0.719542
4525,0.966875
4526,0.986965
4527,0.703235
4528,0.987454
4529,0.907889
4530,0.966544
4531,0.847814
4532,0.842517
4533,0.576192
4534,0.986810
4535,0.995949
4536,0.999709
4537,0.981535
4538,0.982782
4539,0.939261
4540,0.997033
4541,0.998990
4542,0.968283
4543,0.975231
4544,0.632169
4545,0.971747
4546,0.997678
4547,0.994480
4548,0.923492
4549,0.926229
4550,0.919722
4551,0.992724
4552,0.994109
4553,0.987229
4554,0.980088
4555,0.956256
4556,0.991041
4557,0.985490
4558,0.894833
4559,0.983280
4560,0.992083
4561,0.475360
4562,0.832463
4563,0.988630
4564,0.995322
4565,0.955219
4566,0.989599
4567,0.967664
4568,0.964560
4569,0.999391
4570,0.970601
4571,0.994560
4572,0.992319
4573,0.991966
4574,0.987784
4575,0.972108
4576,0.888671
4577,0.931238
4578,0.995898
4579,0.999505
4580,0.975308
4581,0.997868
4582,0.994136
4583,0.991253
4584,0.997453
4585,0.779488
4586,0.991566
4587,0.972344
4588,0.991493
4589,0.986211
4590,0.933598
4591,0.992594
4592,0.996350
4593,0.978679
4594,0.966715
4595,0.958373
4596,0.974129
4597,0.981975
4598,0.996242
4599,0.651086
4600,0.930233
4601,0.997467
4602,0.949559
4603,0.991489
4604,0.999223
4605,0.995823
4606,0.793546
4607,0.979048
4608,0.998280
4609,0.981898
4610,0.996050
4611,0.442914
4612,0.939648
4613,0.981854
4614,0.994802
4615,0.725839
4616,0.999909
4617,0.995800
4618,0.985665
4619,0.999773
4620,0.998340
4621,0.997952
4622,0.853811
4623,0.994694
4624,0.978589
4625,0.942748
4626,0.991516
4627,0.998938
4628,0.829215
4629,0.967074
4630,0.987141
4631,0.960989
4632,0.955833
4633,0.986066
4634,0.992718
4635,0.996118
4636,0.990900
4637,0.999954
4638,0.970140
4639,0.997288
4640,0.997014
4641,0.997634
4642,0.793089
4643,0.990722
4644,0.998057
4645,0.960390
4646,0.987714
4647,0.981342
4648,0.575846
4649,0.981103
4650,0.947063
4651,0.772035
4652,0.921029
4653,0.193693
4654,0.994503
4655,0.989444
4656,0.997871
4657,0.996812
4658,0.996139
4659,0.954585
4660,0.991196
4661,0.975541
4662,0.921849
4663,0.281341
4664,0.977720
4665,0.997016
4666,0.937029
4667,0.988390
4668,0.987108
4669,0.985916
4670,0.996709
4671,0.985933
4672,0.676473
4673,0.972829
4674,0.906994
4675,0.876251
4676,0.986240
4677,0.829835
4678,0.997799
4679,0.985467
4680,0.927132
4681,0.959477
4682,0.999020
4683,0.996589
4684,0.979658
4685,0.986102
4686,0.945943
4687,0.952038
4688,0.991701
4689,0.956646
4690,0.991829
4691,0.998295
4692,0.997982
4693,0.994595
4694,0.965583
4695,0.781086
4696,0.993723
4697,0.985355
4698,0.994283
4699,0.994848
4700,0.970184
4701,0.935785
4702,0.993821
4703,0.979327
4704,0.959381
4705,0.891552
4706,0.926149
4707,0.994922
4708,0.981732
4709,0.977992
4710,0.997607
4711,0.992862
4712,0.806601
4713,0.991441
4714,0.983808
4715,0.964026
4716,0.853979
4717,0.998701
4718,0.990961
4719,0.968821
4720,0.963479
4721,0.993222
4722,0.624781
4723,0.852531
4724,0.993985
4725,0.983839
4726,0.992549
4727,0.505730
4728,0.578686
4729,0.998505
4730,0.994646
4731,0.998189
4732,0.969377
4733,0.989909
4734,0.981790
4735,0.996538
4736,0.966700
4737,0.997531
4738,0.994537
4739,0.917386
4740,0.997763
4741,0.209937
4742,0.994374
4743,0.958530
4744,0.999311
4745,0.949324
4746,0.994338
4747,0.913665
4748,0.983299
4749,0.917366
4750,0.992997
4751,0.941331
4752,0.997668
4753,0.494264
4754,0.925403
4755,0.995221
4756,0.988840
4757,0.783201
4758,0.956616
4759,0.997056
4760,0.993983
4761,0.997650
4762,0.996621
4763,0.997751
4764,0.963642
4765,0.951809
4766,0.596211
4767,0.702389
4768,0.989186
4769,0.958417
4770,0.986463
4771,0.968826
4772,0.997577
4773,0.969650
4774,0.972156
4775,0.982117
4776,0.920937
4777,0.998502
4778,0.997802
4779,0.894036
4780,0.863276
4781,0.961849
4782,0.995673
4783,0.987149
4784,0.983047
4785,0.999912
4786,0.806178
4787,0.227622
4788,0.970163
4789,0.997499
4790,0.931214
4791,0.959233
4792,0.913046
4793,0.975359
4794,0.995821
4795,0.870113
4796,0.987346
4797,0.998911
4798,0.997418
4799,0.964195
4800,0.958603
4801,0.996920
4802,0.968299
4803,0.994699
4804,0.996134
4805,0.929977
4806,0.996544
4807,0.979291
4808,0.999076
4809,0.971913
4810,0.976609
4811,0.964229
4812,0.791780
4813,0.978815
4814,0.823518
4815,0.993939
4816,0.855750
4817,0.999202
4818,0.753068
4819,0.996775
4820,0.999306
4821,0.973853
4822,0.876255
4823,0.984623
4824,0.815846
4825,0.767831
4826,0.942593
4827,0.930689
4828,0.996013
4829,0.983940
4830,0.997623
4831,0.998466
4832,0.991085
4833,0.984167
4834,0.983449
4835,0.947425
4836,0.988717
4837,0.958121
4838,0.998860
4839,0.949254
4840,0.999396
4841,0.969279
4842,0.997084
4843,0.685558
4844,0.998684
4845,0.949600
4846,0.997438
4847,0.999208
4848,0.640236
4849,0.991340
4850,0.989061
4851,0.998371
4852,0.996302
4853,0.983915
4854,0.999043
4855,0.981707
4856,0.971445
4857,0.993032
4858,0.997388
4859,0.999091
4860,0.980432
4861,0.999409
4862,0.994897
4863,0.973029
4864,0.995567
4865,0.889365
4866,0.738733
4867,0.999419
4868,0.994805
4869,0.983350
4870,0.956258
4871,0.999589
4872,0.974810
4873,0.998868
4874,0.990261
4875,0.997797
4876,0.408279
4877,0.988213
4878,0.986488
4879,0.906193
4880,0.983085
4881,0.946042
4882,0.994272
4883,0.942327
4884,0.989020
4885,0.990320
4886,0.999211
4887,0.988861
4888,0.986785
4889,0.995520
4890,0.993335
4891,0.999636
4892,0.928734
4893,0.989121
4894,0.970625
4895,0.998217
4896,0.988792
4897,0.982301
4898,0.989572
4899,0.994389
4900,0.959564
4901,0.553875
4902,0.975963
4903,0.991495
4904,0.993994
4905,0.994895
4906,0.949004
4907,0.987144
4908,0.830246
4909,0.970315
4910,0.806548
4911,0.994418
4912,0.982448
4913,0.991653
4914,0.943648
4915,0.992762
4916,0.995910
4917,0.992763
4918,0.997962
4919,0.997112
4920,0.986274
4921,0.139552
4922,0.984845
4923,0.901545
4924,0.971126
4925,0.990948
4926,0.869177
4927,0.993273
4928,0.997234
4929,0.995017
4930,0.997007
4931,0.994655
4932,0.989830
4933,0.994746
4934,0.995301
4935,0.998628
4936,0.993674
4937,0.994200
4938,0.945859
4939,0.980944
4940,0.989429
4941,0.998785
4942,0.984224
4943,0.975111
4944,0.983084
4945,0.997558
4946,0.937245
4947,0.990999
4948,0.947651
4949,0.993280
4950,0.939637
4951,0.993885
4952,0.983123
4953,0.964304
4954,0.551517
4955,0.993561
4956,0.989810
4957,0.996634
4958,0.996057
4959,0.999660
4960,0.956322
4961,0.988397
4962,0.997791
4963,0.978289
4964,0.992403
4965,0.966554
4966,0.993518
4967,0.978621
4968,0.996435
4969,0.639029
4970,0.999051
4971,0.998128
4972,0.828259
4973,0.986739
4974,0.993711
4975,0.985465
4976,0.994486
4977,0.981046
4978,0.999276
4979,0.996058
4980,0.982282
4981,0.997403
4982,0.992876
4983,0.977676
4984,0.908594
4985,0.996871
4986,0.995806
4987,0.794335
4988,0.911827
4989,0.838839
4990,0.991429
4991,0.836815
4992,0.997826
4993,0.997045
4994,0.989902
4995,0.978104
4996,0.995111
4997,0.986293
4998,0.120871
4999,0.987037
5000,0.427863
5001,0.961105
5002,0.994717
5003,0.965642
5004,0.996107
5005,0.997309
5006,0.989557
5007,0.983180
5008,0.934011
5009,0.930107
5010,0.986745
5011,0.958042
5012,0.946437
5013,0.918890
5014,0.808746
5015,0.853014
5016,0.949234
5017,0.987777
5018,0.995099
5019,0.999745
5020,0.986391
5021,0.970683
5022,0.992285
5023,0.972653
5024,0.998344
5025,0.992909
5026,0.997576
5027,0.992394
5028,0.995263
5029,0.997437
5030,0.943906
5031,0.983147
5032,0.934171
5033,0.970756
5034,0.885223
5035,0.997986
5036,0.979785
5037,0.988865
5038,0.998489
5039,0.944221
5040,0.605410
5041,0.993661
5042,0.448492
5043,0.960707
5044,0.982121
5045,0.859663
5046,0.966376
5047,0.993165
5048,0.998724
5049,0.981500
5050,0.956406
5051,0.783430
5052,0.919365
5053,0.998170
5054,0.989545
5055,0.940064
5056,0.606239
5057,0.989683
5058,0.990364
5059,0.924084
5060,0.999365
5061,0.994405
5062,0.990290
5063,0.981952
5064,0.977354
5065,0.982888
5066,0.997527
5067,0.996211
5068,0.972593
5069,0.904145
5070,0.998109
5071,0.995589
5072,0.993242
5073,0.996189
5074,0.215560
5075,0.812794
5076,0.996223
5077,0.993636
5078,0.995894
5079,0.982662
5080,0.980599
5081,0.999070
5082,0.991259
5083,0.996061
5084,0.997066
5085,0.976215
5086,0.998424
5087,0.988289
5088,0.997990
5089,0.998075
5090,0.994111
5091,0.607584
5092,0.986595
5093,0.966562
5094,0.928328
5095,0.991072
5096,0.730230
5097,0.982370
5098,0.951949
5099,0.895468
5100,0.991204
5101,0.986964
5102,0.986593
5103,0.319317
5104,0.960356
5105,0.969469
5106,0.802691
5107,0.923355
5108,0.918892
5109,0.981688
5110,0.987201
5111,0.993092
5112,0.996558
5113,0.992095
5114,0.993194
5115,0.981589
5116,0.992956
5117,0.993634
5118,0.974897
5119,0.996917
5120,0.984517
5121,0.990502
5122,0.992843
5123,0.988189
5124,0.992247
5125,0.998046
5126,0.991381
5127,0.980917
5128,0.999382
5129,0.988317
5130,0.975933
5131,0.976156
5132,0.889954
5133,0.983439
5134,0.970824
5135,0.998416
5136,0.895645
5137,0.236748
5138,0.981334
5139,0.999501
5140,0.960533
5141,0.997479
5142,0.994259
5143,0.211024
5144,0.981692
5145,0.382507
5146,0.994857
5147,0.857047
5148,0.991134
5149,0.999734
5150,0.991591
5151,0.996368
5152,0.982001
5153,0.992298
5154,0.994665
5155,0.977167
5156,0.982571
5157,0.892406
5158,0.991274
5159,0.992165
5160,0.998995
5161,0.990941
5162,0.989796
5163,0.996824
5164,0.564499
5165,0.987948
5166,0.993800
5167,0.980367
5168,0.997138
5169,0.950491
5170,0.992642
5171,0.985311
5172,0.986419
5173,0.944513
5174,0.957168
5175,0.955058
5176,0.978125
5177,0.943924
5178,0.990242
5179,0.990676
5180,0.992491
5181,0.989493
5182,0.854563
5183,0.999369
5184,0.983686
5185,0.996603
5186,0.985700
5187,0.923889
5188,0.992746
5189,0.901261
5190,0.889885
5191,0.925802
5192,0.989981
5193,0.999581
5194,0.994944
5195,0.344105
5196,0.997953
5197,0.962908
5198,0.949133
5199,0.998439
5200,0.892450
5201,0.961195
5202,0.998074
5203,0.998700
5204,0.999948
5205,0.896811
5206,0.905930
5207,0.981651
5208,0.978077
5209,0.931139
5210,0.990151
5211,0.910890
5212,0.987005
5213,0.923488
5214,0.964066
5215,0.989640
5216,0.988023
5217,0.597547
5218,0.999846
5219,0.997838
5220,0.946144
5221,0.725203
5222,0.655406
5223,0.995516
5224,0.996135
5225,0.985116
5226,0.982771
5227,0.970938
5228,0.995599
5229,0.945698
5230,0.971230
5231,0.510528
5232,0.970756
5233,0.961095
5234,0.995864
5235,0.966030
5236,0.997327
5237,0.995913
5238,0.758475
5239,0.936335
5240,0.997619
5241,0.998753
5242,0.993285
5243,0.988774
5244,0.997823
5245,0.992770
5246,0.983685
5247,0.956291
5248,0.989696
5249,0.995862
5250,0.996154
5251,0.435883
5252,0.974636
5253,0.994139
5254,0.993099
5255,0.994090
5256,0.991543
5257,0.991439
5258,0.427161
5259,0.983237
5260,0.993772
5261,0.902107
5262,0.997710
5263,0.944168
5264,0.938745
5265,0.973593
5266,0.952191
5267,0.995769
5268,0.994889
5269,0.834557
5270,0.990168
5271,0.972635
5272,0.988785
5273,0.970354
5274,0.999509
5275,0.996241
5276,0.994414
5277,0.712850
5278,0.998678
5279,0.988322
5280,0.984207
5281,0.973668
5282,0.929879
5283,0.998820
5284,0.998783
5285,0.954870
5286,0.598029
5287,0.428145
5288,0.854735
5289,0.999901
5290,0.990912
5291,0.994857
5292,0.988996
5293,0.997688
5294,0.950634
5295,0.904687
5296,0.996484
5297,0.958697
5298,0.955366
5299,0.992383
5300,0.965010
5301,0.950969
5302,0.959961
5303,0.878423
5304,0.988618
5305,0.917096
5306,0.994538
5307,0.998944
5308,0.986921
5309,0.897190
5310,0.986867
5311,0.999423
5312,0.997341
5313,0.987954
5314,0.990872
5315,0.988214
5316,0.984158
5317,0.956428
5318,0.922225
5319,0.977504
5320,0.985617
5321,0.533372
5322,0.995018
5323,0.994048
5324,0.896949
5325,0.939705
5326,0.867110
5327,0.967713
5328,0.690964
5329,0.996554
5330,0.994287
5331,0.988342
5332,0.783341
5333,0.994822
5334,0.996364
5335,0.992111
5336,0.945556
5337,0.860863
5338,0.995444
5339,0.989025
5340,0.996923
5341,0.999298
5342,0.996288
5343,0.992026
5344,0.863025
5345,0.982457
5346,0.994548
5347,0.992793
5348,0.987857
5349,0.971305
5350,0.931198
5351,0.983793
5352,0.965555
5353,0.908858
5354,0.999776
5355,0.991410
5356,0.995790
5357,0.992473
5358,0.948665
5359,0.996461
5360,0.983397
5361,0.989424
5362,0.980771
5363,0.980509
5364,0.831459
5365,0.997427
5366,0.996618
5367,0.997089
5368,0.991656
5369,0.981331
5370,0.984721
5371,0.968440
5372,0.989678
5373,0.987122
5374,0.992676
5375,0.925533
5376,0.890347
5377,0.696715
5378,0.917648
5379,0.988310
5380,0.887223
5381,0.987230
5382,0.991831
5383,0.989660
5384,0.968119
5385,0.990630
5386,0.970326
5387,0.987829
5388,0.891682
5389,0.994202
5390,0.928922
5391,0.978534
5392,0.993004
5393,0.991059
5394,0.992194
5395,0.992277
5396,0.995766
5397,0.865498
5398,0.998544
5399,0.987192
5400,0.989834
5401,0.960864
5402,0.998156
5403,0.954387
5404,0.999110
5405,0.997344
5406,0.973028
5407,0.994528
5408,0.998459
5409,0.967384
5410,0.998473
5411,0.844338
5412,0.988081
5413,0.966218
5414,0.990862
5415,0.938408
5416,0.975899
5417,0.985880
5418,0.987986
5419,0.966545
5420,0.710932
5421,0.982038
5422,0.221291
5423,0.995739
5424,0.972316
5425,0.995688
5426,0.385192
5427,0.996116
5428,0.981383
5429,0.984270
5430,0.624394
5431,0.898106
5432,0.923314
5433,0.993648
5434,0.268291
5435,0.994621
5436,0.991302
5437,0.997770
5438,0.992395
5439,0.996257
5440,0.964528
5441,0.975579
5442,0.987188
5443,0.977440
5444,0.995379
5445,0.867169
5446,0.999475
5447,0.973293
5448,0.990387
5449,0.967833
5450,0.932258
5451,0.966710
5452,0.948726
5453,0.993717
5454,0.997132
5455,0.998197
5456,0.951114
5457,0.995893
5458,0.980517
5459,0.987355
5460,0.989830
5461,0.985277
5462,0.984502
5463,0.999796
5464,0.762212
5465,0.984353
5466,0.999886
5467,0.998249
5468,0.983490
5469,0.988043
5470,0.983797
5471,0.984279
5472,0.990514
5473,0.960043
5474,0.990837
5475,0.937719
5476,0.916141
5477,0.992784
5478,0.988134
5479,0.887712
5480,0.937779
5481,0.596295
5482,0.991075
5483,0.962048
5484,0.996741
5485,0.978243
5486,0.985893
5487,0.999972
5488,0.963736
5489,0.728313
5490,0.745099
5491,0.996674
5492,0.990691
5493,0.995573
5494,0.862087
5495,0.986652
5496,0.950824
5497,0.975761
5498,0.978187
5499,0.999192
5500,0.997169
5501,0.973278
5502,0.964945
5503,0.993878
5504,0.997461
5505,0.973498
5506,0.999200
5507,0.997767
5508,0.987714
5509,0.995636
5510,0.963705
5511,0.993892
5512,0.980252
5513,0.963604
5514,0.992948
5515,0.990427
5516,0.977900
5517,0.996956
5518,0.995238
5519,0.989483
5520,0.977979
5521,0.997601
5522,0.985820
5523,0.991189
5524,0.992067
5525,0.998595
5526,0.981652
5527,0.955469
5528,0.989263
5529,0.598220
5530,0.992535
5531,0.987610
5532,0.993694
5533,0.998474
5534,0.945813
5535,0.996532
5536,0.964916
5537,0.991242
5538,0.855821
5539,0.926931
5540,0.996723
5541,0.953047
5542,0.879952
5543,0.992486
5544,0.977758
5545,0.988353
5546,0.971947
5547,0.786512
5548,0.972393
5549,0.985712
5550,0.946402
5551,0.954153
5552,0.996041
5553,0.999307
5554,0.996970
5555,0.983988
5556,0.993452
5557,0.988223
5558,0.976772
5559,0.950327
5560,0.706800
5561,0.976819
5562,0.987973
5563,0.596348
5564,0.982975
5565,0.990895
5566,0.960111
5567,0.287279
5568,0.947630
5569,0.941106
5570,0.912455
5571,0.999142
5572,0.899005
5573,0.329794
5574,0.568481
5575,0.971633
5576,0.992625
5577,0.993823
5578,0.979745
5579,0.999380
5580,0.844838
5581,0.993718
5582,0.901169
5583,0.989309
5584,0.998560
5585,0.990234
5586,0.996606
5587,0.995498
5588,0.892669
5589,0.999688
5590,0.949992
5591,0.998976
5592,0.994414
5593,0.993435
5594,0.996467
5595,0.821056
5596,0.692816
5597,0.996888
5598,0.955578
5599,0.989367
5600,0.998649
5601,0.997707
5602,0.359235
5603,0.682393
5604,0.954301
5605,0.615177
5606,0.995845
5607,0.991564
5608,0.986651
5609,0.979919
5610,0.980447
5611,0.621020
5612,0.894980
5613,0.950268
5614,0.975323
5615,0.982498
5616,0.945531
5617,0.867270
5618,0.995805
5619,0.999610
5620,0.980883
5621,0.978486
5622,0.996732
5623,0.882015
5624,0.913626
5625,0.989411
5626,0.998639
5627,0.991164
5628,0.996437
5629,0.928786
5630,0.996969
5631,0.993397
5632,0.998348
5633,0.992069
5634,0.986779
5635,0.999825
5636,0.995411
5637,0.995880
5638,0.997691
5639,0.993376
5640,0.990003
5641,0.987051
5642,0.762098
5643,0.989502
5644,0.990906
5645,0.979814
5646,0.990507
5647,0.986144
5648,0.925348
5649,0.981943
5650,0.996668
5651,0.972118
5652,0.999289
5653,0.752649
5654,0.998291
5655,0.967943
5656,0.980683
5657,0.990845
5658,0.997678
5659,0.962626
5660,0.973419
5661,0.990898
5662,0.493342
5663,0.965218
5664,0.979758
5665,0.994672
5666,0.995820
5667,0.984383
5668,0.983033
5669,0.981161
5670,0.826197
5671,0.894766
5672,0.965015
5673,0.903413
5674,0.968515
5675,0.987442
5676,0.932577
5677,0.996997
5678,0.990211
5679,0.903065
5680,0.989488
5681,0.987025
5682,0.988085
5683,0.999482
5684,0.915817
5685,0.991182
5686,0.998424
5687,0.950633
5688,0.947967
5689,0.954291
5690,0.996277
5691,0.873145
5692,0.957795
5693,0.983899
5694,0.991896
5695,0.953386
5696,0.925690
5697,0.991871
5698,0.998073
5699,0.953608
5700,0.947762
5701,0.933450
5702,0.991714
5703,0.950029
5704,0.999464
5705,0.766706
5706,0.996834
5707,0.990724
5708,0.990306
5709,0.978532
5710,0.910002
5711,0.994065
5712,0.994337
5713,0.997788
5714,0.879695
5715,0.983287
5716,0.997741
5717,0.429949
5718,0.912723
5719,0.800683
5720,0.913954
5721,0.913104
5722,0.941141
5723,0.961163
5724,0.991380
5725,0.978878
5726,0.964165
5727,0.996989
5728,0.920372
5729,0.999103
5730,0.377485
5731,0.943079
5732,0.990979
5733,0.979680
5734,0.944133
5735,0.978946
5736,0.996678
5737,0.992469
5738,0.946832
5739,0.995816
5740,0.996146
5741,0.830615
5742,0.997531
5743,0.991632
5744,0.999953
5745,0.976243
5746,0.998227
5747,0.981418
5748,0.998323
5749,0.983387
5750,0.992664
5751,0.985719
5752,0.993819
5753,0.989150
5754,0.996765
5755,0.984186
5756,0.966284
5757,0.995283
5758,0.980459
5759,0.992175
5760,0.998672
5761,0.655159
5762,0.984447
5763,0.996985
5764,0.999763
5765,0.709722
5766,0.988262
5767,0.990303
5768,0.998549
5769,0.990520
5770,0.994838
5771,0.999465
5772,0.993014
5773,0.973714
5774,0.973315
5775,0.973168
5776,0.993011
5777,0.991255
5778,0.979457
5779,0.995517
5780,0.997729
5781,0.994487
5782,0.990767
5783,0.975159
5784,0.970151
5785,0.973843
5786,0.991248
5787,0.991010
5788,0.914044
5789,0.997193
5790,0.535798
5791,0.997776
5792,0.998622
5793,0.972465
5794,0.995394
5795,0.966821
5796,0.974875
5797,0.804203
5798,0.998810
5799,0.983092
5800,0.998620
5801,0.968090
5802,0.970071
5803,0.976138
5804,0.997654
5805,0.997211
5806,0.984113
5807,0.980608
5808,0.975361
5809,0.975216
5810,0.899786
5811,0.964970
5812,0.895096
5813,0.984690
5814,0.997602
5815,0.999058
5816,0.996733
5817,0.993698
5818,0.437473
5819,0.864877
5820,0.995209
5821,0.991759
5822,0.984293
5823,0.968272
5824,0.988715
5825,0.996823
5826,0.984413
5827,0.995249
5828,0.960235
5829,0.997326
5830,0.973956
5831,0.977690
5832,0.996889
5833,0.984398
5834,0.993089
5835,0.878121
5836,0.612152
5837,0.998569
5838,0.966079
5839,0.994233
5840,0.964177
5841,0.998515
5842,0.984213
5843,0.991913
5844,0.985515
5845,0.995276
5846,0.997897
5847,0.997969
5848,0.966841
5849,0.982321
5850,0.981052
5851,0.986990
5852,0.987911
5853,0.990163
5854,0.982124
5855,0.990876
5856,0.995137
5857,0.943198
5858,0.966561
5859,0.819311
5860,0.987273
5861,0.931184
5862,0.996730
5863,0.893114
5864,0.997749
5865,0.993659
5866,0.987957
5867,0.911095
5868,0.623942
5869,0.986147
5870,0.995053
5871,0.984197
5872,0.981972
5873,0.990558
5874,0.820815
5875,0.957463
5876,0.991014
5877,0.990774
5878,0.974882
5879,0.998110
5880,0.994080
5881,0.957830
5882,0.673055
5883,0.940571
5884,0.955617
5885,0.918467
5886,0.849905
5887,0.976982
5888,0.997438
5889,0.927048
5890,0.928909
5891,0.998999
5892,0.989281
5893,0.949751
5894,0.954907
5895,0.834819
5896,0.980141
5897,0.991922
5898,0.998693
5899,0.998703
5900,0.990064
5901,0.807853
5902,0.981438
5903,0.996062
5904,0.665032
5905,0.986486
5906,0.996348
5907,0.941703
5908,0.975513
5909,0.973490
5910,0.998987
5911,0.986156
5912,0.995863
5913,0.983337
5914,0.999654
5915,0.540674
5916,0.946344
5917,0.994885
5918,0.963522
5919,0.994158
5920,0.991038
5921,0.893221
5922,0.849330
5923,0.973788
5924,0.844011
5925,0.998585
5926,0.579658
5927,0.934713
5928,0.992162
5929,0.981610
5930,0.996998
5931,0.992269
5932,0.934499
5933,0.891835
5934,0.969612
5935,0.960861
5936,0.993729
5937,0.964081
5938,0.989484
5939,0.998646
5940,0.951612
5941,0.988164
5942,0.986825
5943,0.955441
5944,0.985921
5945,0.990140
5946,0.992042
5947,0.656232
5948,0.989392
5949,0.899415
5950,0.956905
5951,0.948488
5952,0.969463
5953,0.991154
5954,0.998880
5955,0.964875
5956,0.967562
5957,0.996697
5958,0.997836
5959,0.993654
5960,0.999837
5961,0.989431
5962,0.999244
5963,0.983815
5964,0.993145
5965,0.991725
5966,0.977265
5967,0.990502
5968,0.989276
5969,0.982015
5970,0.951269
5971,0.993965
5972,0.990825
5973,0.995075
5974,0.816702
5975,0.995630
5976,0.965959
5977,0.997729
5978,0.970064
5979,0.998273
5980,0.999529
5981,0.837059
5982,0.986948
5983,0.963824
5984,0.975761
5985,0.984070
5986,0.990066
5987,0.990565
5988,0.898912
5989,0.994142
5990,0.998498
5991,0.998123
5992,0.935209
5993,0.889814
5994,0.989804
5995,0.964699
5996,0.997713
5997,0.979030
5998,0.998930
5999,0.997060
6000,0.999404
6001,0.563046
6002,0.996392
6003,0.947569
6004,0.938566
6005,0.993555
6006,0.885778
6007,0.999197
6008,0.995437
6009,0.996768
6010,0.918312
6011,0.976946
6012,0.773467
6013,0.998835
6014,0.828124
6015,0.998621
6016,0.993481
6017,0.998681
6018,0.972756
6019,0.980386
6020,0.989935
6021,0.968898
6022,0.987718
6023,0.960116
6024,0.991610
6025,0.948233
6026,0.983889
6027,0.999334
6028,0.976148
6029,0.964286
6030,0.986089
6031,0.966134
6032,0.980099
6033,0.982320
6034,0.646054
6035,0.999798
6036,0.987421
6037,0.988505
6038,0.668083
6039,0.976137
6040,0.995058
6041,0.973816
6042,0.982674
6043,0.760386
6044,0.991575
6045,0.981352
6046,0.983336
6047,0.658979
6048,0.996592
6049,0.999800
6050,0.981642
6051,0.905570
6052,0.523630
6053,0.975425
6054,0.998794
6055,0.977238
6056,0.998445
6057,0.951051
6058,0.946120
6059,0.999627
6060,0.991089
6061,0.982092
6062,0.840860
6063,0.871351
6064,0.994775
6065,0.969065
6066,0.978524
6067,0.992411
6068,0.995089
6069,0.945359
6070,0.981863
6071,0.989080
6072,0.969060
6073,0.989890
6074,0.989428
6075,0.982832
6076,0.934550
6077,0.995412
6078,0.999725
6079,0.972950
6080,0.987584
6081,0.995292
6082,0.961706
6083,0.979410
6084,0.998880
6085,0.981541
6086,0.900100
6087,0.520492
6088,0.988669
6089,0.983536
6090,0.990248
6091,0.984137
6092,0.987696
6093,0.993192
6094,0.964879
6095,0.992432
6096,0.941232
6097,0.981414
6098,0.989647
6099,0.975931
6100,0.998281
6101,0.985616
6102,0.668309
6103,0.899434
6104,0.997417
6105,0.945302
6106,0.991825
6107,0.984662
6108,0.988715
6109,0.998294
6110,0.984678
6111,0.966799
6112,0.991265
6113,0.253432
6114,0.891990
6115,0.908967
6116,0.955550
6117,0.971936
6118,0.985311
6119,0.995785
6120,0.991906
6121,0.972852
6122,0.989399
6123,0.555614
6124,0.999388
6125,0.972922
6126,0.972813
6127,0.997520
6128,0.865057
6129,0.908926
6130,0.990908
6131,0.940698
6132,0.969571
6133,0.994170
6134,0.967218
6135,0.855546
6136,0.995870
6137,0.591006
6138,0.978246
6139,0.983281
6140,0.930552
6141,0.935859
6142,0.989813
6143,0.987020
6144,0.997094
6145,0.987153
6146,0.983238
6147,0.895911
6148,0.955588
6149,0.976446
6150,0.990366
6151,0.999121
6152,0.886416
6153,0.999073
6154,0.993015
6155,0.942143
6156,0.992277
6157,0.997122
6158,0.934465
6159,0.995726
6160,0.696951
6161,0.989725
6162,0.994928
6163,0.988400
6164,0.999561
6165,0.983739
6166,0.616675
6167,0.976118
6168,0.982435
6169,0.588441
6170,0.947728
6171,0.996717
6172,0.993464
6173,0.948562
6174,0.918156
6175,0.980256
6176,0.998235
6177,0.995576
