id,ACTION
18405,0.989929
18406,0.985255
18407,0.994726
18408,0.996130
18409,0.598014
18410,0.985881
18411,0.998695
18412,0.995668
18413,0.878864
18414,0.969194
18415,0.994492
18416,0.947129
18417,0.991073
18418,0.892774
18419,0.931643
18420,0.868206
18421,0.992564
18422,0.919621
18423,0.955602
18424,0.991455
18425,0.931818
18426,0.988801
18427,0.994875
18428,0.977921
18429,0.967338
18430,0.979247
18431,0.974724
18432,0.999622
18433,0.835308
18434,0.864673
18435,0.996599
18436,0.717215
18437,0.984860
18438,0.641619
18439,0.976815
18440,0.983095
18441,0.994964
18442,0.998401
18443,0.973030
18444,0.993821
18445,0.982106
18446,0.968540
18447,0.984028
18448,0.945548
18449,0.937548
18450,0.980722
18451,0.989486
18452,0.954644
18453,0.960492
18454,0.752280
18455,0.984360
18456,0.987422
18457,0.960203
18458,0.995154
18459,0.965167
18460,0.934980
18461,0.995063
18462,0.961122
18463,0.999574
18464,0.982016
18465,0.996784
18466,0.982300
18467,0.993373
18468,0.857778
18469,0.997186
18470,0.989953
18471,0.999810
18472,0.213153
18473,0.974820
18474,0.950537
18475,0.797962
18476,0.920632
18477,0.984035
18478,0.824070
18479,0.997211
18480,0.997228
18481,0.987336
18482,0.999619
18483,0.933206
18484,0.960394
18485,0.800720
18486,0.990409
18487,0.995510
18488,0.973033
18489,0.988028
18490,0.993811
18491,0.913036
18492,0.999097
18493,0.998096
18494,0.991721
18495,0.986764
18496,0.990122
18497,0.999116
18498,0.995672
18499,0.968521
18500,0.985472
18501,0.979525
18502,0.992337
18503,0.996998
18504,0.990199
18505,0.987712
18506,0.171639
18507,0.958107
18508,0.990096
18509,0.987257
18510,0.987030
18511,0.482680
18512,0.771199
18513,0.970887
18514,0.965831
18515,0.992588
18516,0.986585
18517,0.990320
18518,0.942748
18519,0.971889
18520,0.992207
18521,0.931708
18522,0.996656
18523,0.998164
18524,0.978739
18525,0.971241
18526,0.907016
18527,0.983795
18528,0.970925
18529,0.987850
18530,0.984164
18531,0.996820
18532,0.994128
18533,0.929176
18534,0.913834
18535,0.996540
18536,0.998421
18537,0.973419
18538,0.998885
18539,0.992508
18540,0.853137
18541,0.993170
18542,0.991207
18543,0.701665
18544,0.992814
18545,0.971059
18546,0.954125
18547,0.998893
18548,0.986739
18549,0.661738
18550,0.958580
18551,0.991130
18552,0.995388
18553,0.984601
18554,0.914037
18555,0.995464
18556,0.975884
18557,0.979348
18558,0.960158
18559,0.999430
18560,0.982662
18561,0.988115
18562,0.929156
18563,0.998562
18564,0.955490
18565,0.973673
18566,0.973933
18567,0.959329
18568,0.935963
18569,0.994901
18570,0.975244
18571,0.984643
18572,0.914340
18573,0.979568
18574,0.999836
18575,0.929488
18576,0.993559
18577,0.999210
18578,0.776830
18579,0.982856
18580,0.998352
18581,0.980481
18582,0.999494
18583,0.991134
18584,0.980343
18585,0.999724
18586,0.925884
18587,0.778304
18588,0.997816
18589,0.992023
18590,0.986671
18591,0.991423
18592,0.982765
18593,0.938253
18594,0.987636
18595,0.951077
18596,0.826882
18597,0.980180
18598,0.595222
18599,0.977810
18600,0.997640
18601,0.976778
18602,0.996377
18603,0.987731
18604,0.854942
18605,0.822176
18606,0.936691
18607,0.969062
18608,0.993465
18609,0.999807
18610,0.998314
18611,0.982374
18612,0.998538
18613,0.997893
18614,0.994424
18615,0.998328
18616,0.982436
18617,0.995717
18618,0.986524
18619,0.995033
18620,0.981662
18621,0.992396
18622,0.993458
18623,0.927914
18624,0.726401
18625,0.999900
18626,0.930727
18627,0.997639
18628,0.987776
18629,0.975955
18630,0.999462
18631,0.990905
18632,0.952082
18633,0.986685
18634,0.980204
18635,0.969761
18636,0.998151
18637,0.976491
18638,0.996645
18639,0.999690
18640,0.996391
18641,0.542988
18642,0.975905
18643,0.999654
18644,0.994896
18645,0.984570
18646,0.890601
18647,0.951297
18648,0.983136
18649,0.982875
18650,0.999895
18651,0.995114
18652,0.979647
18653,0.979691
18654,0.994010
18655,0.984402
18656,0.917959
18657,0.940221
18658,0.954651
18659,0.994811
18660,0.998751
18661,0.983960
18662,0.999140
18663,0.954291
18664,0.439725
18665,0.720669
18666,0.950786
18667,0.971502
18668,0.915296
18669,0.957585
18670,0.999406
18671,0.940211
18672,0.982226
18673,0.672162
18674,0.998982
18675,0.998826
18676,0.943958
18677,0.940813
18678,0.985506
18679,0.997290
18680,0.639392
18681,0.986130
18682,0.994269
18683,0.974945
18684,0.964445
18685,0.962281
18686,0.996015
18687,0.999735
18688,0.995217
18689,0.490827
18690,0.997464
18691,0.995366
18692,0.997894
18693,0.954372
18694,0.982627
18695,0.669826
18696,0.839938
18697,0.864849
18698,0.999030
18699,0.928705
18700,0.998954
18701,0.970368
18702,0.989943
18703,0.999165
18704,0.767586
18705,0.995213
18706,0.999695
18707,0.997095
18708,0.986664
18709,0.999199
18710,0.983567
18711,0.988845
18712,0.999912
18713,0.920639
18714,0.984453
18715,0.998455
18716,0.987586
18717,0.984587
18718,0.993463
18719,0.995253
18720,0.956606
18721,0.995802
18722,0.993262
18723,0.998485
18724,0.942369
18725,0.985616
18726,0.931440
18727,0.884091
18728,0.993705
18729,0.978220
18730,0.983530
18731,0.984560
18732,0.887377
18733,0.687386
18734,0.987534
18735,0.973737
18736,0.992321
18737,0.966258
18738,0.994773
18739,0.978205
18740,0.998302
18741,0.993958
18742,0.961472
18743,0.956616
18744,0.991398
18745,0.739158
18746,0.949833
18747,0.990901
18748,0.991562
18749,0.881140
18750,0.969723
18751,0.999269
18752,0.985961
18753,0.987638
18754,0.994999
18755,0.996331
18756,0.634478
18757,0.993527
18758,0.999141
18759,0.814851
18760,0.999592
18761,0.994043
18762,0.318690
18763,0.958612
18764,0.960898
18765,0.999354
18766,0.999691
18767,0.837853
18768,0.987536
18769,0.998098
18770,0.999892
18771,0.993405
18772,0.950443
18773,0.979041
18774,0.990805
18775,0.964974
18776,0.887304
18777,0.961642
18778,0.941889
18779,0.982064
18780,0.998672
18781,0.967741
18782,0.994409
18783,0.999519
18784,0.997127
18785,0.997676
18786,0.987619
18787,0.976412
18788,0.982607
18789,0.979401
18790,0.983326
18791,0.956850
18792,0.994995
18793,0.990581
18794,0.996864
18795,0.995111
18796,0.992962
18797,0.921172
18798,0.747006
18799,0.072894
18800,0.816197
18801,0.949537
18802,0.941509
18803,0.990948
18804,0.916423
18805,0.998675
18806,0.987283
18807,0.522944
18808,0.568969
18809,0.976009
18810,0.950055
18811,0.999036
18812,0.991000
18813,0.948403
18814,0.992814
18815,0.934664
18816,0.987589
18817,0.986252
18818,0.994909
18819,0.982196
18820,0.978684
18821,0.983022
18822,0.966295
18823,0.176585
18824,0.536409
18825,0.993741
18826,0.762174
18827,0.987227
18828,0.954337
18829,0.980850
18830,0.989620
18831,0.998611
18832,0.997183
18833,0.994927
18834,0.996642
18835,0.988883
18836,0.998483
18837,0.407937
18838,0.993158
18839,0.989207
18840,0.999543
18841,0.995813
18842,0.953891
18843,0.999569
18844,0.996413
18845,0.997746
18846,0.999205
18847,0.995222
18848,0.940063
18849,0.999342
18850,0.981445
18851,0.921216
18852,0.987678
18853,0.990276
18854,0.986540
18855,0.987305
18856,0.985243
18857,0.966581
18858,0.995151
18859,0.981344
18860,0.960283
18861,0.979434
18862,0.994807
18863,0.680815
18864,0.996058
18865,0.999382
18866,0.998335
18867,0.997923
18868,0.998644
18869,0.865782
18870,0.999318
18871,0.990987
18872,0.990899
18873,0.976018
18874,0.999186
18875,0.991793
18876,0.987178
18877,0.989924
18878,0.995488
18879,0.990002
18880,0.260273
18881,0.983208
18882,0.965904
18883,0.992745
18884,0.995472
18885,0.986298
18886,0.996667
18887,0.933929
18888,0.999497
18889,0.879537
18890,0.985746
18891,0.999204
18892,0.989139
18893,0.992775
18894,0.992308
18895,0.946128
18896,0.956797
18897,0.488924
18898,0.155836
18899,0.998243
18900,0.930292
18901,0.361949
18902,0.609295
18903,0.995563
18904,0.926884
18905,0.988850
18906,0.992909
18907,0.996454
18908,0.970901
18909,0.972604
18910,0.777321
18911,0.996941
18912,0.986834
18913,0.994446
18914,0.745448
18915,0.218291
18916,0.828457
18917,0.997745
18918,0.886348
18919,0.948981
18920,0.994618
18921,0.968404
18922,0.994285
18923,0.998028
18924,0.992973
18925,0.859512
18926,0.988855
18927,0.946504
18928,0.999791
18929,0.993106
18930,0.846222
18931,0.944867
18932,0.984671
18933,0.976061
18934,0.960713
18935,0.364097
18936,0.998443
18937,0.993122
18938,0.998030
18939,0.996688
18940,0.999614
18941,0.998219
18942,0.949959
18943,0.968084
18944,0.995489
18945,0.943745
18946,0.998591
18947,0.639176
18948,0.997221
18949,0.997815
18950,0.996219
18951,0.995995
18952,0.997926
18953,0.932349
18954,0.996584
18955,0.959165
18956,0.944025
18957,0.986106
18958,0.994552
18959,0.997396
18960,0.993052
18961,0.991323
18962,0.512312
18963,0.993770
18964,0.950694
18965,0.981435
18966,0.976882
18967,0.983083
18968,0.934587
18969,0.995057
18970,0.986148
18971,0.942396
18972,0.999265
18973,0.933126
18974,0.937538
18975,0.987931
18976,0.952724
18977,0.965813
18978,0.998575
18979,0.992473
18980,0.994080
18981,0.999445
18982,0.975423
18983,0.997141
18984,0.979339
18985,0.995238
18986,0.999016
18987,0.994643
18988,0.837377
18989,0.999171
18990,0.975537
18991,0.949811
18992,0.737998
18993,0.944452
18994,0.756940
18995,0.995904
18996,0.804328
18997,0.937962
18998,0.995089
18999,0.995373
19000,0.995352
19001,0.929646
19002,0.997792
19003,0.990773
19004,0.997565
19005,0.993986
19006,0.999096
19007,0.951582
19008,0.965556
19009,0.993289
19010,0.573807
19011,0.992026
19012,0.952968
19013,0.979385
19014,0.998308
19015,0.936437
19016,0.975084
19017,0.990018
19018,0.989568
19019,0.986050
19020,0.989442
19021,0.994332
19022,0.694915
19023,0.999214
19024,0.952748
19025,0.994593
19026,0.993797
19027,0.995515
19028,0.984277
19029,0.997405
19030,0.965111
19031,0.976811
19032,0.887339
19033,0.961977
19034,0.985716
19035,0.944978
19036,0.999861
19037,0.984538
19038,0.981298
19039,0.967029
19040,0.997759
19041,0.995779
19042,0.977700
19043,0.967512
19044,0.997905
19045,0.202336
19046,0.990221
19047,0.994717
19048,0.999747
19049,0.997409
19050,0.993693
19051,0.995220
19052,0.988883
19053,0.992829
19054,0.885994
19055,0.951096
19056,0.983246
19057,0.978783
19058,0.896265
19059,0.971745
19060,0.847038
19061,0.998023
19062,0.978633
19063,0.968176
19064,0.999051
19065,0.994688
19066,0.998692
19067,0.967484
19068,0.998666
19069,0.999585
19070,0.235270
19071,0.999279
19072,0.989894
19073,0.976740
19074,0.986975
19075,0.978855
19076,0.990785
19077,0.935030
19078,0.950391
19079,0.995410
19080,0.989791
19081,0.984783
19082,0.863331
19083,0.993255
19084,0.932914
19085,0.995464
19086,0.943407
19087,0.992675
19088,0.987578
19089,0.991428
19090,0.980002
19091,0.993521
19092,0.955293
19093,0.991258
19094,0.989948
19095,0.952850
19096,0.961435
19097,0.938180
19098,0.999023
19099,0.797200
19100,0.995823
19101,0.993470
19102,0.205339
19103,0.994882
19104,0.997715
19105,0.999966
19106,0.996162
19107,0.955973
19108,0.984054
19109,0.937996
19110,0.965945
19111,0.999180
19112,0.996340
19113,0.996863
19114,0.991359
19115,0.939906
19116,0.997927
19117,0.970680
19118,0.921471
19119,0.996616
19120,0.923083
19121,0.976390
19122,0.930691
19123,0.977260
19124,0.975315
19125,0.978506
19126,0.992487
19127,0.998728
19128,0.953504
19129,0.997911
19130,0.995448
19131,0.994104
19132,0.998112
19133,0.972888
19134,0.989305
19135,0.997213
19136,0.995376
19137,0.989442
19138,0.945768
19139,0.929899
19140,0.999249
19141,0.992906
19142,0.954638
19143,0.982495
19144,0.973083
19145,0.972649
19146,0.982188
19147,0.995188
19148,0.985630
19149,0.982999
19150,0.999811
19151,0.954510
19152,0.994874
19153,0.993451
19154,0.961169
19155,0.985482
19156,0.959854
19157,0.957850
19158,0.990219
19159,0.856182
19160,0.995574
19161,0.991485
19162,0.974646
19163,0.376603
19164,0.956291
19165,0.926036
19166,0.991885
19167,0.992872
19168,0.989982
19169,0.987075
19170,0.978283
19171,0.702120
19172,0.902030
19173,0.812177
19174,0.998207
19175,0.998178
19176,0.996870
19177,0.985360
19178,0.932871
19179,0.990060
19180,0.995702
19181,0.992677
19182,0.971699
19183,0.886734
19184,0.994604
19185,0.986118
19186,0.996322
19187,0.986852
19188,0.995406
19189,0.990206
19190,0.554564
19191,0.321684
19192,0.986136
19193,0.997455
19194,0.973962
19195,0.975341
19196,0.996376
19197,0.956929
19198,0.978431
19199,0.889351
19200,0.961156
19201,0.980449
19202,0.985217
19203,0.987928
19204,0.999890
19205,0.618415
19206,0.951117
19207,0.991264
19208,0.984518
19209,0.983264
19210,0.998307
19211,0.997341
19212,0.993593
19213,0.968435
19214,0.965507
19215,0.886747
19216,0.994411
19217,0.763071
19218,0.995620
19219,0.978898
19220,0.942231
19221,0.986531
19222,0.974790
19223,0.981614
19224,0.996533
19225,0.983109
19226,0.985521
19227,0.980631
19228,0.996963
19229,0.999619
19230,0.994883
19231,0.999413
19232,0.997111
19233,0.998657
19234,0.986127
19235,0.976484
19236,0.972591
19237,0.999638
19238,0.984804
19239,0.971538
19240,0.998447
19241,0.998394
19242,0.983195
19243,0.886466
19244,0.990778
19245,0.971126
19246,0.995061
19247,0.921552
19248,0.996175
19249,0.991941
19250,0.998461
19251,0.931818
19252,0.983273
19253,0.691210
19254,0.932088
19255,0.866723
19256,0.999743
19257,0.999535
19258,0.959013
19259,0.978427
19260,0.948917
19261,0.944990
19262,0.758904
19263,0.983323
19264,0.951407
19265,0.993104
19266,0.903643
19267,0.991421
19268,0.554310
19269,0.993863
19270,0.989353
19271,0.990419
19272,0.875664
19273,0.999111
19274,0.991033
19275,0.996858
19276,0.995407
19277,0.758290
19278,0.987554
19279,0.999625
19280,0.971272
19281,0.996520
19282,0.995514
19283,0.903504
19284,0.933257
19285,0.971277
19286,0.994497
19287,0.890073
19288,0.999661
19289,0.985719
19290,0.926436
19291,0.911405
19292,0.989005
19293,0.987530
19294,0.999906
19295,0.997090
19296,0.957725
19297,0.909390
19298,0.983143
19299,0.974408
19300,0.834086
19301,0.988505
19302,0.933007
19303,0.995154
19304,0.710174
19305,0.980083
19306,0.990600
19307,0.998837
19308,0.992822
19309,0.235885
19310,0.995293
19311,0.970980
19312,0.994744
19313,0.993758
19314,0.997611
19315,0.999536
19316,0.971881
19317,0.929221
19318,0.996439
19319,0.998356
19320,0.999818
19321,0.996366
19322,0.999758
19323,0.966751
19324,0.994433
19325,0.982148
19326,0.108839
19327,0.254987
19328,0.989657
19329,0.993939
19330,0.763473
19331,0.985657
19332,0.987361
19333,0.996684
19334,0.997069
19335,0.933098
19336,0.972071
19337,0.968462
19338,0.228734
19339,0.991659
19340,0.986758
19341,0.966697
19342,0.994426
19343,0.999802
19344,0.861429
19345,0.994058
19346,0.995154
19347,0.998949
19348,0.999683
19349,0.983965
19350,0.474186
19351,0.983748
19352,0.971794
19353,0.999745
19354,0.987478
19355,0.990060
19356,0.996636
19357,0.953946
19358,0.872961
19359,0.990883
19360,0.261210
19361,0.186599
19362,0.982929
19363,0.737880
19364,0.985831
19365,0.990348
19366,0.991827
19367,0.996098
19368,0.435755
19369,0.981895
19370,0.999745
19371,0.959508
19372,0.999731
19373,0.793954
19374,0.992509
19375,0.990321
19376,0.986941
19377,0.871901
19378,0.999783
19379,0.995529
19380,0.998872
19381,0.983364
19382,0.998252
19383,0.991958
19384,0.335542
19385,0.983351
19386,0.847585
19387,0.974715
19388,0.968523
19389,0.997958
19390,0.822826
19391,0.995021
19392,0.996168
19393,0.673107
19394,0.994042
19395,0.986642
19396,0.971785
19397,0.993261
19398,0.998195
19399,0.981139
19400,0.975729
19401,0.999662
19402,0.999012
19403,0.989821
19404,0.969366
19405,0.993964
19406,0.982161
19407,0.990398
19408,0.956924
19409,0.978390
19410,0.999105
19411,0.984219
19412,0.931110
19413,0.999595
19414,0.991699
19415,0.999299
19416,0.978618
19417,0.997211
19418,0.990372
19419,0.999752
19420,0.569359
19421,0.981242
19422,0.997407
19423,0.993434
19424,0.975923
19425,0.864805
19426,0.989455
19427,0.990434
19428,0.992365
19429,0.951223
19430,0.997995
19431,0.975743
19432,0.975640
19433,0.889677
19434,0.949050
19435,0.984066
19436,0.832793
19437,0.991481
19438,0.971512
19439,0.873914
19440,0.991827
19441,0.981882
19442,0.999040
19443,0.999822
19444,0.989505
19445,0.999696
19446,0.977280
19447,0.999050
19448,0.999706
19449,0.968869
19450,0.992157
19451,0.888855
19452,0.992428
19453,0.990243
19454,0.866528
19455,0.991098
19456,0.995571
19457,0.989127
19458,0.978313
19459,0.990155
19460,0.914888
19461,0.938605
19462,0.836631
19463,0.969648
19464,0.987657
19465,0.975417
19466,0.984646
19467,0.922222
19468,0.990822
19469,0.972555
19470,0.944828
19471,0.987497
19472,0.923157
19473,0.988831
19474,0.995291
19475,0.936824
19476,0.995529
19477,0.961962
19478,0.922058
19479,0.987540
19480,0.911695
19481,0.991742
19482,0.990684
19483,0.994510
19484,0.967896
19485,0.979832
19486,0.995339
19487,0.962681
19488,0.994858
19489,0.782372
19490,0.995305
19491,0.980175
19492,0.998702
19493,0.984837
19494,0.885041
19495,0.997739
19496,0.946947
19497,0.900194
19498,0.975708
19499,0.996408
19500,0.967898
19501,0.986190
19502,0.994991
19503,0.983012
19504,0.918438
19505,0.982828
19506,0.997326
19507,0.988975
19508,0.999215
19509,0.934502
19510,0.978163
19511,0.994869
19512,0.986568
19513,0.996667
19514,0.982938
19515,0.986542
19516,0.982523
19517,0.992670
19518,0.998452
19519,0.991815
19520,0.982814
19521,0.928019
19522,0.999067
19523,0.957483
19524,0.999067
19525,0.999089
19526,0.915709
19527,0.996993
19528,0.974733
19529,0.588174
19530,0.949801
19531,0.979995
19532,0.836983
19533,0.992794
19534,0.998448
19535,0.993874
19536,0.802176
19537,0.999200
19538,0.879778
19539,0.990741
19540,0.993342
19541,0.592638
19542,0.997564
19543,0.993904
19544,0.964896
19545,0.999160
19546,0.942138
19547,0.991691
19548,0.946726
19549,0.910671
19550,0.941607
19551,0.991789
19552,0.975253
19553,0.983403
19554,0.948903
19555,0.909043
19556,0.993105
19557,0.983574
19558,0.992097
19559,0.985627
19560,0.901142
19561,0.982289
19562,0.985717
19563,0.965864
19564,0.975256
19565,0.985250
19566,0.700194
19567,0.995321
19568,0.876489
19569,0.994720
19570,0.947875
19571,0.998595
19572,0.886666
19573,0.420738
19574,0.987144
19575,0.826885
19576,0.993837
19577,0.940866
19578,0.995212
19579,0.966512
19580,0.939088
19581,0.997966
19582,0.998009
19583,0.995171
19584,0.566113
19585,0.982151
19586,0.984138
19587,0.995825
19588,0.987482
19589,0.986829
19590,0.991590
19591,0.997226
19592,0.998528
19593,0.948365
19594,0.989025
19595,0.879117
19596,0.987282
19597,0.223359
19598,0.989972
19599,0.998049
19600,0.997914
19601,0.985999
19602,0.998104
19603,0.980231
19604,0.863480
19605,0.979979
19606,0.988463
19607,0.824660
19608,0.861787
19609,0.978357
19610,0.981978
19611,0.716268
19612,0.805130
19613,0.999754
19614,0.995560
19615,0.989262
19616,0.997836
19617,0.986196
19618,0.999287
19619,0.996474
19620,0.665483
19621,0.994747
19622,0.997146
19623,0.999063
19624,0.998448
19625,0.998509
19626,0.998420
19627,0.966054
19628,0.984662
19629,0.998102
19630,0.990701
19631,0.983442
19632,0.988194
19633,0.990531
19634,0.983170
19635,0.942087
19636,0.995433
19637,0.911182
19638,0.998616
19639,0.979204
19640,0.977117
19641,0.975155
19642,0.995656
19643,0.997317
19644,0.164640
19645,0.956122
19646,0.965154
19647,0.856108
19648,0.983061
19649,0.962874
19650,0.945609
19651,0.999779
19652,0.937123
19653,0.995729
19654,0.919026
19655,0.975996
19656,0.999382
19657,0.947729
19658,0.994995
19659,0.997099
19660,0.989209
19661,0.995717
19662,0.996240
19663,0.946972
19664,0.998185
19665,0.183211
19666,0.958557
19667,0.987703
19668,0.987081
19669,0.984173
19670,0.993073
19671,0.998555
19672,0.992237
19673,0.991951
19674,0.994390
19675,0.963234
19676,0.982669
19677,0.974479
19678,0.980115
19679,0.979070
19680,0.780488
19681,0.995770
19682,0.965530
19683,0.986277
19684,0.996260
19685,0.900197
19686,0.933201
19687,0.950178
19688,0.988978
19689,0.672691
19690,0.795480
19691,0.962557
19692,0.998657
19693,0.964151
19694,0.994529
19695,0.168792
19696,0.974233
19697,0.809921
19698,0.985476
19699,0.977470
19700,0.672382
19701,0.992083
19702,0.980625
19703,0.934367
19704,0.994016
19705,0.783857
19706,0.968951
19707,0.999282
19708,0.775885
19709,0.813482
19710,0.823730
19711,0.989623
19712,0.994277
19713,0.824414
19714,0.247242
19715,0.995935
19716,0.574967
19717,0.999782
19718,0.989055
19719,0.973958
19720,0.966273
19721,0.998620
19722,0.977288
19723,0.989065
19724,0.843893
19725,0.951641
19726,0.999055
19727,0.993906
19728,0.988660
19729,0.934863
19730,0.762165
19731,0.293981
19732,0.996682
19733,0.987359
19734,0.994875
19735,0.991985
19736,0.220697
19737,0.975954
19738,0.989874
19739,0.969652
19740,0.997811
19741,0.996283
19742,0.999233
19743,0.972299
19744,0.970959
19745,0.999506
19746,0.893461
19747,0.977859
19748,0.999188
19749,0.996619
19750,0.995769
19751,0.995152
19752,0.883303
19753,0.996364
19754,0.994576
19755,0.079508
19756,0.560324
19757,0.959328
19758,0.979517
19759,0.997516
19760,0.984506
19761,0.976617
19762,0.948916
19763,0.982275
19764,0.999058
19765,0.977599
19766,0.994620
19767,0.996623
19768,0.998453
19769,0.982436
19770,0.925189
19771,0.908575
19772,0.992291
19773,0.999517
19774,0.661708
19775,0.993619
19776,0.413522
19777,0.987696
19778,0.999788
19779,0.996592
19780,0.990950
19781,0.992103
19782,0.666041
19783,0.996289
19784,0.997311
19785,0.982769
19786,0.985136
19787,0.995714
19788,0.988282
19789,0.099881
19790,0.996824
19791,0.995856
19792,0.986695
19793,0.970118
19794,0.988801
19795,0.991598
19796,0.993043
19797,0.956062
19798,0.595546
19799,0.264626
19800,0.988033
19801,0.995187
19802,0.984572
19803,0.839910
19804,0.922555
19805,0.999228
19806,0.864042
19807,0.983136
19808,0.916113
19809,0.893250
19810,0.998780
19811,0.949557
19812,0.614791
19813,0.966790
19814,0.988871
19815,0.966144
19816,0.995273
19817,0.970606
19818,0.998626
19819,0.995759
19820,0.993899
19821,0.994970
19822,0.999532
19823,0.997210
19824,0.549503
19825,0.974166
19826,0.982284
19827,0.989825
19828,0.929806
19829,0.995355
19830,0.997358
19831,0.977479
19832,0.553165
19833,0.964552
19834,0.988896
19835,0.997012
19836,0.898965
19837,0.986194
19838,0.970113
19839,0.999804
19840,0.992250
19841,0.989458
19842,0.942810
19843,0.980893
19844,0.985747
19845,0.994603
19846,0.997077
19847,0.859159
19848,0.993645
19849,0.703542
19850,0.993328
19851,0.930094
19852,0.998027
19853,0.919610
19854,0.991798
19855,0.975694
19856,0.454303
19857,0.989023
19858,0.941939
19859,0.984919
19860,0.997159
19861,0.997766
19862,0.945035
19863,0.453018
19864,0.872966
19865,0.998204
19866,0.997484
19867,0.989610
19868,0.932872
19869,0.946029
19870,0.984108
19871,0.995318
19872,0.999922
19873,0.997898
19874,0.995551
19875,0.997279
19876,0.976502
19877,0.975198
19878,0.976101
19879,0.998061
19880,0.996411
19881,0.983057
19882,0.859554
19883,0.991456
19884,0.988667
19885,0.961801
19886,0.994417
19887,0.957226
19888,0.991799
19889,0.989870
19890,0.992559
19891,0.968328
19892,0.956662
19893,0.998640
19894,0.993733
19895,0.953262
19896,0.985227
19897,0.994004
19898,0.995633
19899,0.993637
19900,0.989899
19901,0.798233
19902,0.999375
19903,0.997442
19904,0.995613
19905,0.999677
19906,0.987997
19907,0.974651
19908,0.973989
19909,0.931983
19910,0.987410
19911,0.237863
19912,0.986416
19913,0.964689
19914,0.997305
19915,0.992635
19916,0.981611
19917,0.989262
19918,0.986581
19919,0.975308
19920,0.988065
19921,0.991000
19922,0.991143
19923,0.998789
19924,0.971166
19925,0.971779
19926,0.969199
19927,0.999531
19928,0.991852
19929,0.994578
19930,0.638299
19931,0.964753
19932,0.995921
19933,0.942934
19934,0.997386
19935,0.984420
19936,0.971461
19937,0.999541
19938,0.994671
19939,0.897720
19940,0.988723
19941,0.990067
19942,0.940712
19943,0.941085
19944,0.952437
19945,0.995024
19946,0.976390
19947,0.983728
19948,0.995712
19949,0.911772
19950,0.751049
19951,0.972625
19952,0.928151
19953,0.595128
19954,0.991846
19955,0.999822
19956,0.970916
19957,0.968036
19958,0.903192
19959,0.985872
19960,0.952368
19961,0.930824
19962,0.797085
19963,0.966214
19964,0.989824
19965,0.987300
19966,0.988005
19967,0.978512
19968,0.966025
19969,0.995282
19970,0.999767
19971,0.998327
19972,0.982069
19973,0.961297
19974,0.981760
19975,0.996975
19976,0.999544
19977,0.634179
19978,0.984647
19979,0.546430
19980,0.977361
19981,0.987700
19982,0.983669
19983,0.933881
19984,0.999482
19985,0.990258
19986,0.923652
19987,0.999341
19988,0.995771
19989,0.999588
19990,0.881271
19991,0.997997
19992,0.906655
19993,0.999856
19994,0.949487
19995,0.998233
19996,0.994978
19997,0.931888
19998,0.970786
19999,0.981321
20000,0.998918
20001,0.911478
20002,0.999980
20003,0.987872
20004,0.938480
20005,0.996803
20006,0.998904
20007,0.995808
20008,0.984685
20009,0.998355
20010,0.979489
20011,0.995888
20012,0.997317
20013,0.985858
20014,0.998555
20015,0.988937
20016,0.731240
20017,0.996271
20018,0.999689
20019,0.997391
20020,0.998907
20021,0.991653
20022,0.997750
20023,0.989518
20024,0.983204
20025,0.493901
20026,0.914957
20027,0.986956
20028,0.987929
20029,0.985099
20030,0.999626
20031,0.996370
20032,0.999362
20033,0.999614
20034,0.999820
20035,0.957060
20036,0.996417
20037,0.997544
20038,0.948194
20039,0.997587
20040,0.992583
20041,0.848633
20042,0.980334
20043,0.999381
20044,0.980714
20045,0.986356
20046,0.977472
20047,0.413378
20048,0.998380
20049,0.993456
20050,0.650037
20051,0.998971
20052,0.949501
20053,0.999586
20054,0.995511
20055,0.986371
20056,0.990630
20057,0.792217
20058,0.989871
20059,0.991860
20060,0.974341
20061,0.979803
20062,0.885533
20063,0.997936
20064,0.985910
20065,0.997838
20066,0.985580
20067,0.986265
20068,0.990933
20069,0.991926
20070,0.993362
20071,0.972848
20072,0.991588
20073,0.971432
20074,0.993029
20075,0.986463
20076,0.908563
20077,0.934808
20078,0.987239
20079,0.999132
20080,0.966334
20081,0.994674
20082,0.978840
20083,0.996216
20084,0.941000
20085,0.997923
20086,0.998728
20087,0.996640
20088,0.991760
20089,0.950946
20090,0.998663
20091,0.994131
20092,0.970649
20093,0.737394
20094,0.980978
20095,0.605461
20096,0.935211
20097,0.996973
20098,0.987910
20099,0.927027
20100,0.998890
20101,0.984381
20102,0.997625
20103,0.997866
20104,0.962298
20105,0.964638
20106,0.999662
20107,0.985506
20108,0.979128
20109,0.975320
20110,0.996280
20111,0.992339
20112,0.951283
20113,0.970736
20114,0.871643
20115,0.984492
20116,0.995735
20117,0.976036
20118,0.769948
20119,0.990796
20120,0.856440
20121,0.974174
20122,0.989717
20123,0.972680
20124,0.994326
20125,0.986978
20126,0.946501
20127,0.886317
20128,0.990066
20129,0.999608
20130,0.987774
20131,0.918852
20132,0.999038
20133,0.994020
20134,0.284036
20135,0.914554
20136,0.988972
20137,0.998634
20138,0.999730
20139,0.989951
20140,0.965658
20141,0.960341
20142,0.999959
20143,0.998791
20144,0.999092
20145,0.983930
20146,0.990202
20147,0.967953
20148,0.990563
20149,0.976740
20150,0.941960
20151,0.870924
20152,0.999682
20153,0.985028
