id,ACTION
10084,0.997465
10085,0.999731
10086,0.960156
10087,0.989739
10088,0.997402
10089,0.993759
10090,0.999627
10091,0.956188
10092,0.948253
10093,0.971041
10094,0.999140
10095,0.993137
10096,0.998802
10097,0.986606
10098,0.986010
10099,0.988209
10100,0.910695
10101,0.998744
10102,0.986348
10103,0.999884
10104,0.989267
10105,0.993947
10106,0.937555
10107,0.989705
10108,0.997151
10109,0.709462
10110,0.746038
10111,0.595132
10112,0.994930
10113,0.974734
10114,0.998920
10115,0.961428
10116,0.996979
10117,0.127970
10118,0.820524
10119,0.934693
10120,0.998020
10121,0.984650
10122,0.998675
10123,0.959240
10124,0.910707
10125,0.981859
10126,0.852730
10127,0.907148
10128,0.990029
10129,0.840537
10130,0.987919
10131,0.980594
10132,0.989178
10133,0.981903
10134,0.843464
10135,0.786111
10136,0.972953
10137,0.996433
10138,0.945858
10139,0.987100
10140,0.985824
10141,0.807889
10142,0.999805
10143,0.982649
10144,0.973611
10145,0.996733
10146,0.998251
10147,0.976919
10148,0.996237
10149,0.988520
10150,0.988980
10151,0.993823
10152,0.998315
10153,0.996982
10154,0.991339
10155,0.951433
10156,0.973155
10157,0.960184
10158,0.988534
10159,0.934425
10160,0.971795
10161,0.993499
10162,0.938672
10163,0.998204
10164,0.997614
10165,0.923410
10166,0.997261
10167,0.997582
10168,0.897655
10169,0.985392
10170,0.988967
10171,0.956738
10172,0.990479
10173,0.976069
10174,0.964340
10175,0.977799
10176,0.961647
10177,0.927898
10178,0.998893
10179,0.992034
10180,0.967986
10181,0.994683
10182,0.994391
10183,0.995762
10184,0.935379
10185,0.983848
10186,0.998885
10187,0.979459
10188,0.998167
10189,0.979962
10190,0.987802
10191,0.996782
10192,0.991736
10193,0.980285
10194,0.999294
10195,0.984248
10196,0.776599
10197,0.991019
10198,0.678333
10199,0.984186
10200,0.999858
10201,0.983396
10202,0.937085
10203,0.998547
10204,0.996160
10205,0.990156
10206,0.975726
10207,0.995354
10208,0.996017
10209,0.916387
10210,0.985651
10211,0.739352
10212,0.998068
10213,0.987107
10214,0.915328
10215,0.988477
10216,0.999883
10217,0.992881
10218,0.999128
10219,0.998582
10220,0.996183
10221,0.953911
10222,0.987518
10223,0.982080
10224,0.999816
10225,0.974830
10226,0.949350
10227,0.999802
10228,0.998717
10229,0.979189
10230,0.998600
10231,0.980454
10232,0.997302
10233,0.990057
10234,0.950113
10235,0.897733
10236,0.978886
10237,0.988046
10238,0.985078
10239,0.995310
10240,0.571525
10241,0.999491
10242,0.997841
10243,0.796023
10244,0.986092
10245,0.971639
10246,0.997248
10247,0.981724
10248,0.885281
10249,0.950444
10250,0.988237
10251,0.988586
10252,0.974401
10253,0.970005
10254,0.998401
10255,0.991293
10256,0.991245
10257,0.995210
10258,0.989325
10259,0.999312
10260,0.503165
10261,0.992748
10262,0.954429
10263,0.996442
10264,0.976289
10265,0.990031
10266,0.994156
10267,0.994625
10268,0.997660
10269,0.987954
10270,0.997599
10271,0.994762
10272,0.996082
10273,0.924850
10274,0.990600
10275,0.992411
10276,0.999590
10277,0.953188
10278,0.266479
10279,0.412408
10280,0.994512
10281,0.993879
10282,0.991250
10283,0.998709
10284,0.989064
10285,0.991590
10286,0.992976
10287,0.986628
10288,0.996753
10289,0.991809
10290,0.972187
10291,0.958066
10292,0.997177
10293,0.365678
10294,0.973728
10295,0.993511
10296,0.995038
10297,0.988973
10298,0.985325
10299,0.999050
10300,0.995675
10301,0.954986
10302,0.886743
10303,0.996770
10304,0.958626
10305,0.973453
10306,0.984812
10307,0.998876
10308,0.988610
10309,0.999107
10310,0.997600
10311,0.977695
10312,0.987646
10313,0.993918
10314,0.998087
10315,0.984750
10316,0.923138
10317,0.977031
10318,0.948994
10319,0.989479
10320,0.991513
10321,0.995194
10322,0.986399
10323,0.997396
10324,0.893736
10325,0.905473
10326,0.995348
10327,0.993086
10328,0.996407
10329,0.995263
10330,0.998594
10331,0.995965
10332,0.992119
10333,0.765013
10334,0.999278
10335,0.969699
10336,0.998517
10337,0.998771
10338,0.998540
10339,0.985030
10340,0.996296
10341,0.999505
10342,0.995832
10343,0.975115
10344,0.985039
10345,0.972483
10346,0.841541
10347,0.989974
10348,0.980284
10349,0.998487
10350,0.963020
10351,0.996317
10352,0.990852
10353,0.916462
10354,0.965591
10355,0.894539
10356,0.955093
10357,0.895159
10358,0.907301
10359,0.988651
10360,0.948952
10361,0.990804
10362,0.991154
10363,0.770708
10364,0.998897
10365,0.996881
10366,0.997263
10367,0.995607
10368,0.993405
10369,0.999766
10370,0.700306
10371,0.993940
10372,0.705388
10373,0.991834
10374,0.989137
10375,0.898645
10376,0.995699
10377,0.991791
10378,0.993981
10379,0.928176
10380,0.904462
10381,0.832704
10382,0.992715
10383,0.993751
10384,0.997708
10385,0.995612
10386,0.988294
10387,0.974164
10388,0.996247
10389,0.992333
10390,0.994702
10391,0.966318
10392,0.993054
10393,0.991893
10394,0.951457
10395,0.991737
10396,0.944370
10397,0.994465
10398,0.703497
10399,0.953885
10400,0.995481
10401,0.819441
10402,0.977948
10403,0.994948
10404,0.995230
10405,0.985400
10406,0.997596
10407,0.995896
10408,0.992957
10409,0.985411
10410,0.924198
10411,0.995758
10412,0.989168
10413,0.987546
10414,0.080677
10415,0.996647
10416,0.914919
10417,0.999780
10418,0.996829
10419,0.987454
10420,0.987800
10421,0.999942
10422,0.997331
10423,0.984261
10424,0.993969
10425,0.994020
10426,0.996372
10427,0.999146
10428,0.965462
10429,0.825779
10430,0.997414
10431,0.919068
10432,0.998532
10433,0.999267
10434,0.986284
10435,0.960564
10436,0.985053
10437,0.985174
10438,0.995371
10439,0.999083
10440,0.990186
10441,0.995603
10442,0.965513
10443,0.995402
10444,0.616652
10445,0.979559
10446,0.990241
10447,0.997938
10448,0.991848
10449,0.996405
10450,0.994683
10451,0.991633
10452,0.975727
10453,0.975261
10454,0.990895
10455,0.994517
10456,0.999624
10457,0.974838
10458,0.942733
10459,0.999587
10460,0.973015
10461,0.993940
10462,0.981139
10463,0.838373
10464,0.990392
10465,0.995390
10466,0.999850
10467,0.992947
10468,0.910039
10469,0.990282
10470,0.990075
10471,0.996092
10472,0.994732
10473,0.991275
10474,0.946250
10475,0.989165
10476,0.945886
10477,0.996132
10478,0.997935
10479,0.999388
10480,0.986797
10481,0.971563
10482,0.998801
10483,0.939426
10484,0.998908
10485,0.980828
10486,0.995684
10487,0.995696
10488,0.984349
10489,0.989620
10490,0.995596
10491,0.999533
10492,0.990870
10493,0.952692
10494,0.846196
10495,0.958773
10496,0.960195
10497,0.989655
10498,0.985664
10499,0.984845
10500,0.999101
10501,0.983463
10502,0.658364
10503,0.983279
10504,0.998067
10505,0.973892
10506,0.973408
10507,0.978061
10508,0.995632
10509,0.978243
10510,0.991003
10511,0.997576
10512,0.987096
10513,0.997112
10514,0.988735
10515,0.672153
10516,0.914471
10517,0.773196
10518,0.999279
10519,0.949626
10520,0.998212
10521,0.977182
10522,0.967478
10523,0.867555
10524,0.991480
10525,0.997286
10526,0.183903
10527,0.992884
10528,0.972072
10529,0.999692
10530,0.968463
10531,0.990295
10532,0.994207
10533,0.982601
10534,0.989465
10535,0.987193
10536,0.995083
10537,0.923032
10538,0.928424
10539,0.917163
10540,0.994361
10541,0.999229
10542,0.995869
10543,0.993813
10544,0.985817
10545,0.738034
10546,0.993711
10547,0.999121
10548,0.925893
10549,0.982685
10550,0.947290
10551,0.999587
10552,0.996533
10553,0.993593
10554,0.990726
10555,0.735905
10556,0.981643
10557,0.999096
10558,0.994975
10559,0.958030
10560,0.926534
10561,0.996465
10562,0.974112
10563,0.995605
10564,0.991985
10565,0.984829
10566,0.986680
10567,0.982691
10568,0.999207
10569,0.994302
10570,0.979587
10571,0.998704
10572,0.980379
10573,0.935289
10574,0.999262
10575,0.992840
10576,0.995357
10577,0.997143
10578,0.996323
10579,0.982428
10580,0.997131
10581,0.933342
10582,0.979707
10583,0.945495
10584,0.968284
10585,0.997764
10586,0.989149
10587,0.875918
10588,0.994262
10589,0.995607
10590,0.797238
10591,0.984407
10592,0.995874
10593,0.994217
10594,0.999875
10595,0.993964
10596,0.985338
10597,0.942597
10598,0.983664
10599,0.997253
10600,0.985806
10601,0.999048
10602,0.985881
10603,0.946033
10604,0.973916
10605,0.992504
10606,0.895312
10607,0.987165
10608,0.620683
10609,0.996665
10610,0.992287
10611,0.995352
10612,0.689179
10613,0.998947
10614,0.942788
10615,0.858500
10616,0.994302
10617,0.949775
10618,0.971848
10619,0.964214
10620,0.977653
10621,0.998549
10622,0.831107
10623,0.981442
10624,0.939994
10625,0.991249
10626,0.997973
10627,0.995705
10628,0.980291
10629,0.781487
10630,0.909296
10631,0.990177
10632,0.996656
10633,0.974831
10634,0.993705
10635,0.999475
10636,0.710283
10637,0.984911
10638,0.976655
10639,0.989059
10640,0.962370
10641,0.989860
10642,0.983404
10643,0.991196
10644,0.990334
10645,0.967478
10646,0.969291
10647,0.994922
10648,0.884013
10649,0.996568
10650,0.999456
10651,0.989269
10652,0.997265
10653,0.741410
10654,0.949834
10655,0.999370
10656,0.984904
10657,0.979071
10658,0.942156
10659,0.998704
10660,0.115725
10661,0.978717
10662,0.915510
10663,0.938942
10664,0.999086
10665,0.976550
10666,0.909477
10667,0.987065
10668,0.994774
10669,0.999398
10670,0.994349
10671,0.926834
10672,0.969619
10673,0.992080
10674,0.997872
10675,0.867059
10676,0.996150
10677,0.998788
10678,0.954723
10679,0.991456
10680,0.978645
10681,0.994405
10682,0.999678
10683,0.999971
10684,0.996463
10685,0.940172
10686,0.973778
10687,0.997950
10688,0.947144
10689,0.141730
10690,0.989524
10691,0.970107
10692,0.995905
10693,0.967411
10694,0.999454
10695,0.992360
10696,0.948213
10697,0.993573
10698,0.999652
10699,0.896293
10700,0.996972
10701,0.997788
10702,0.997431
10703,0.989827
10704,0.997349
10705,0.972863
10706,0.994184
10707,0.990687
10708,0.993634
10709,0.994497
10710,0.999035
10711,0.962087
10712,0.992068
10713,0.988246
10714,0.953382
10715,0.991938
10716,0.940559
10717,0.989476
10718,0.996524
10719,0.999855
10720,0.955334
10721,0.991118
10722,0.929664
10723,0.999604
10724,0.982710
10725,0.999574
10726,0.997261
10727,0.998922
10728,0.996854
10729,0.997847
10730,0.985109
10731,0.997814
10732,0.988396
10733,0.993988
10734,0.988510
10735,0.995141
10736,0.988981
10737,0.993089
10738,0.946893
10739,0.989134
10740,0.994444
10741,0.979847
10742,0.996996
10743,0.991390
10744,0.995458
10745,0.992478
10746,0.948148
10747,0.996638
10748,0.979205
10749,0.998955
10750,0.996105
10751,0.972346
10752,0.998875
10753,0.984951
10754,0.974892
10755,0.996981
10756,0.999912
10757,0.981240
10758,0.980572
10759,0.988233
10760,0.951765
10761,0.993976
10762,0.842652
10763,0.988830
10764,0.996364
10765,0.985877
10766,0.996934
10767,0.984202
10768,0.975143
10769,0.999748
10770,0.943711
10771,0.992458
10772,0.979887
10773,0.294036
10774,0.996097
10775,0.984213
10776,0.997646
10777,0.997174
10778,0.988519
10779,0.287720
10780,0.992703
10781,0.991606
10782,0.972467
10783,0.937172
10784,0.998535
10785,0.975949
10786,0.902572
10787,0.930656
10788,0.993533
10789,0.519776
10790,0.994988
10791,0.997606
10792,0.978845
10793,0.998372
10794,0.999666
10795,0.986425
10796,0.982962
10797,0.905886
10798,0.959009
10799,0.999763
10800,0.850738
10801,0.998297
10802,0.976348
10803,0.981775
10804,0.988506
10805,0.988331
10806,0.944812
10807,0.782868
10808,0.986163
10809,0.996746
10810,0.988953
10811,0.983814
10812,0.999389
10813,0.999541
10814,0.986563
10815,0.973990
10816,0.993897
10817,0.980588
10818,0.964858
10819,0.986591
10820,0.986987
10821,0.990178
10822,0.690201
10823,0.980604
10824,0.993974
10825,0.959923
10826,0.989789
10827,0.995973
10828,0.996808
10829,0.997654
10830,0.981569
10831,0.953129
10832,0.996097
10833,0.998386
10834,0.946594
10835,0.980843
10836,0.987438
10837,0.964991
10838,0.969746
10839,0.942643
10840,0.987051
10841,0.997401
10842,0.965986
10843,0.990240
10844,0.999476
10845,0.993883
10846,0.999440
10847,0.996215
10848,0.997686
10849,0.971110
10850,0.973732
10851,0.958530
10852,0.988015
10853,0.979766
10854,0.999547
10855,0.981158
10856,0.995900
10857,0.995557
10858,0.974456
10859,0.965245
10860,0.950846
10861,0.989839
10862,0.992500
10863,0.997364
10864,0.983225
10865,0.966218
10866,0.992014
10867,0.977133
10868,0.997311
10869,0.962505
10870,0.948225
10871,0.992702
10872,0.980829
10873,0.996741
10874,0.998602
10875,0.978999
10876,0.984078
10877,0.993348
10878,0.994197
10879,0.972487
10880,0.995581
10881,0.900105
10882,0.985397
10883,0.916879
10884,0.999888
10885,0.927592
10886,0.999855
10887,0.964927
10888,0.755365
10889,0.990775
10890,0.993779
10891,0.996071
10892,0.990837
10893,0.995653
10894,0.999738
10895,0.990149
10896,0.931427
10897,0.335442
10898,0.991782
10899,0.998784
10900,0.994717
10901,0.978135
10902,0.992207
10903,0.789308
10904,0.997790
10905,0.988404
10906,0.801233
10907,0.986776
10908,0.998627
10909,0.993065
10910,0.962698
10911,0.996314
10912,0.931162
10913,0.996913
10914,0.997839
10915,0.996727
10916,0.993574
10917,0.972365
10918,0.998089
10919,0.997554
10920,0.998499
10921,0.988554
10922,0.696121
10923,0.999712
10924,0.978514
10925,0.996982
10926,0.999486
10927,0.988300
10928,0.987265
10929,0.885684
10930,0.991083
10931,0.999273
10932,0.994425
10933,0.923362
10934,0.995187
10935,0.965580
10936,0.999232
10937,0.985314
10938,0.983569
10939,0.994123
10940,0.996052
10941,0.997588
10942,0.989551
10943,0.997141
10944,0.996427
10945,0.991825
10946,0.998556
10947,0.992699
10948,0.942851
10949,0.976441
10950,0.998215
10951,0.999466
10952,0.999192
10953,0.993473
10954,0.990275
10955,0.994454
10956,0.976906
10957,0.963490
10958,0.975148
10959,0.993863
10960,0.998261
10961,0.818412
10962,0.999627
10963,0.984245
10964,0.960769
10965,0.992397
10966,0.995362
10967,0.999030
10968,0.992126
10969,0.995668
10970,0.999130
10971,0.957461
10972,0.999106
10973,0.966364
10974,0.986362
10975,0.995472
10976,0.996012
10977,0.992390
10978,0.995150
10979,0.892298
10980,0.982531
10981,0.995938
10982,0.892121
10983,0.924919
10984,0.978805
10985,0.996950
10986,0.925551
10987,0.995557
10988,0.910660
10989,0.999211
10990,0.997404
10991,0.950384
10992,0.995671
10993,0.995286
10994,0.991004
10995,0.998447
10996,0.694264
10997,0.976165
10998,0.725310
10999,0.982625
11000,0.993690
11001,0.983971
11002,0.995884
11003,0.784413
11004,0.954496
11005,0.999242
11006,0.998598
11007,0.970408
11008,0.965963
11009,0.998967
11010,0.998046
11011,0.811293
11012,0.959396
11013,0.995785
11014,0.988822
11015,0.996910
11016,0.971725
11017,0.608092
11018,0.544155
11019,0.985268
11020,0.989487
11021,0.946188
11022,0.991413
11023,0.986799
11024,0.398679
11025,0.995659
11026,0.993347
11027,0.991607
11028,0.969832
11029,0.994003
11030,0.995198
11031,0.992767
11032,0.995848
11033,0.988515
11034,0.986259
11035,0.988699
11036,0.718096
11037,0.995437
11038,0.952884
11039,0.995698
11040,0.994451
11041,0.994042
11042,0.988568
11043,0.998497
11044,0.970563
11045,0.994467
11046,0.982756
11047,0.173879
11048,0.991871
11049,0.987704
11050,0.996401
11051,0.983014
11052,0.982117
11053,0.998701
11054,0.994517
11055,0.996342
11056,0.977846
11057,0.998045
11058,0.987418
11059,0.938643
11060,0.999304
11061,0.997433
11062,0.930688
11063,0.995167
11064,0.993030
11065,0.995072
11066,0.995868
11067,0.996685
11068,0.995624
11069,0.508190
11070,0.973396
11071,0.915669
11072,0.999338
11073,0.967056
11074,0.971411
11075,0.997337
11076,0.974680
11077,0.965994
11078,0.983574
11079,0.826660
11080,0.985930
11081,0.987726
11082,0.997608
11083,0.957218
11084,0.973682
11085,0.993748
11086,0.981932
11087,0.994887
11088,0.977046
11089,0.997952
11090,0.979271
11091,0.988068
11092,0.984647
11093,0.969957
11094,0.990852
11095,0.966378
11096,0.999124
11097,0.994726
11098,0.995800
11099,0.996876
11100,0.981371
11101,0.997591
11102,0.989705
11103,0.999929
11104,0.954580
11105,0.856971
11106,0.999814
11107,0.999626
11108,0.998995
11109,0.203975
11110,0.996107
11111,0.988461
11112,0.937219
11113,0.998353
11114,0.677951
11115,0.973126
11116,0.806440
11117,0.996424
11118,0.997112
11119,0.999533
11120,0.770743
11121,0.992900
11122,0.975298
11123,0.998212
11124,0.895421
11125,0.991241
11126,0.997686
11127,0.904479
11128,0.992165
11129,0.985382
11130,0.820085
11131,0.980660
11132,0.993380
11133,0.987391
11134,0.985104
11135,0.987309
11136,0.483930
11137,0.996973
11138,0.990397
11139,0.526912
11140,0.990924
11141,0.995143
11142,0.941202
11143,0.972266
11144,0.991877
11145,0.880473
11146,0.989999
11147,0.964369
11148,0.997261
11149,0.988385
11150,0.979000
11151,0.981008
11152,0.928447
11153,0.989862
11154,0.983783
11155,0.978879
11156,0.989625
11157,0.401451
11158,0.995590
11159,0.173292
11160,0.741733
11161,0.947955
11162,0.716744
11163,0.978569
11164,0.462499
11165,0.996839
11166,0.986972
11167,0.993947
11168,0.942336
11169,0.997789
11170,0.988451
11171,0.994773
11172,0.967938
11173,0.762506
11174,0.994926
11175,0.994824
11176,0.999400
11177,0.997670
11178,0.950834
11179,0.999690
11180,0.990602
11181,0.829326
11182,0.995000
11183,0.998248
11184,0.979576
11185,0.987534
11186,0.994487
11187,0.994152
11188,0.997951
11189,0.988951
11190,0.993975
11191,0.979065
11192,0.997391
11193,0.999173
11194,0.778291
11195,0.993265
11196,0.977331
11197,0.946633
11198,0.953836
11199,0.993980
11200,0.972713
11201,0.954838
11202,0.991339
11203,0.989654
11204,0.935280
11205,0.998637
11206,0.998420
11207,0.997307
11208,0.950388
11209,0.997077
11210,0.852911
11211,0.997144
11212,0.990451
11213,0.992934
11214,0.989290
11215,0.979086
11216,0.997329
11217,0.635321
11218,0.742272
11219,0.998682
11220,0.971804
11221,0.995790
11222,0.929071
11223,0.997507
11224,0.962315
11225,0.956876
11226,0.994701
11227,0.997108
11228,0.993963
11229,0.992775
11230,0.971398
11231,0.998852
11232,0.998493
11233,0.992665
11234,0.984039
11235,0.992201
11236,0.991755
11237,0.931403
11238,0.945761
11239,0.995881
11240,0.988493
11241,0.979699
11242,0.992053
11243,0.940269
11244,0.977781
11245,0.994793
11246,0.953287
11247,0.900470
11248,0.997059
11249,0.999376
11250,0.994669
11251,0.999951
11252,0.997141
11253,0.948871
11254,0.996370
11255,0.879561
11256,0.990565
11257,0.949516
11258,0.937664
11259,0.961990
11260,0.995243
11261,0.997667
11262,0.989234
11263,0.993829
11264,0.999400
11265,0.980756
11266,0.998946
11267,0.991795
11268,0.994482
11269,0.996031
11270,0.949032
11271,0.999404
11272,0.996461
11273,0.995258
11274,0.980970
11275,0.319976
11276,0.999733
11277,0.988261
11278,0.678797
11279,0.998573
11280,0.999650
11281,0.784987
11282,0.995407
11283,0.269973
11284,0.983445
11285,0.967696
11286,0.979686
11287,0.992415
11288,0.953103
11289,0.998566
11290,0.981571
11291,0.995503
11292,0.911328
11293,0.983531
11294,0.981026
11295,0.995500
11296,0.995725
11297,0.992779
11298,0.838861
11299,0.986410
11300,0.949743
11301,0.985782
11302,0.134720
11303,0.998467
11304,0.997535
11305,0.965707
11306,0.995838
11307,0.958130
11308,0.994672
11309,0.999473
11310,0.947073
11311,0.995587
11312,0.997516
11313,0.996738
11314,0.985221
11315,0.978722
11316,0.988200
11317,0.999554
11318,0.986630
11319,0.997774
11320,0.798501
11321,0.977194
11322,0.965967
11323,0.985808
11324,0.995192
11325,0.991520
11326,0.928057
11327,0.976292
11328,0.998655
11329,0.993154
11330,0.998905
11331,0.998964
11332,0.993155
11333,0.963948
11334,0.982961
11335,0.974019
11336,0.994193
11337,0.994397
11338,0.999753
11339,0.973081
11340,0.997140
11341,0.933992
11342,0.997526
11343,0.963003
11344,0.999918
11345,0.990367
11346,0.988872
11347,0.998149
11348,0.997612
11349,0.988509
11350,0.994270
11351,0.992490
11352,0.990853
11353,0.928313
11354,0.918648
11355,0.991509
11356,0.996883
11357,0.990130
11358,0.995353
11359,0.992059
11360,0.997353
11361,0.923661
11362,0.993350
11363,0.997574
11364,0.988772
11365,0.997748
11366,0.995591
11367,0.998555
11368,0.999026
11369,0.996511
11370,0.984975
11371,0.969317
11372,0.867670
11373,0.995375
11374,0.996486
11375,0.997990
11376,0.903144
11377,0.993822
11378,0.983711
11379,0.989471
11380,0.980274
11381,0.966970
11382,0.971589
11383,0.991444
11384,0.549277
11385,0.994553
11386,0.672505
11387,0.847295
11388,0.945045
11389,0.967400
11390,0.996765
11391,0.996734
11392,0.848184
11393,0.989841
11394,0.995216
11395,0.996024
11396,0.980628
11397,0.998397
11398,0.990956
11399,0.976421
11400,0.994016
11401,0.961368
11402,0.992239
11403,0.938147
11404,0.998210
11405,0.992564
11406,0.998033
11407,0.966115
11408,0.994343
11409,0.571234
11410,0.997360
11411,0.980043
11412,0.984801
11413,0.992539
11414,0.915961
11415,0.998058
11416,0.994189
11417,0.990222
11418,0.974518
11419,0.971628
11420,0.971316
11421,0.983652
11422,0.995167
11423,0.982287
11424,0.996395
11425,0.996858
11426,0.974497
11427,0.958262
11428,0.993130
11429,0.969310
11430,0.995957
11431,0.951131
11432,0.971472
11433,0.993454
11434,0.835270
11435,0.979278
11436,0.875125
11437,0.974131
11438,0.985883
11439,0.994589
11440,0.987818
11441,0.986594
11442,0.993453
11443,0.996081
11444,0.997122
11445,0.998273
11446,0.862009
11447,0.991765
11448,0.998344
11449,0.998528
11450,0.994458
11451,0.999791
11452,0.991903
11453,0.967686
11454,0.997683
11455,0.981465
11456,0.296254
11457,0.991660
11458,0.981908
11459,0.990668
11460,0.998520
11461,0.974287
11462,0.923835
11463,0.873240
11464,0.990354
11465,0.996610
11466,0.948747
11467,0.927223
11468,0.999714
11469,0.998354
11470,0.996611
11471,0.971209
11472,0.870222
11473,0.987914
11474,0.995228
11475,0.995505
11476,0.962100
11477,0.946921
11478,0.999249
11479,0.896026
11480,0.999252
11481,0.989770
11482,0.995847
11483,0.996929
11484,0.941473
11485,0.620081
11486,0.959729
11487,0.994756
11488,0.989850
11489,0.994192
11490,0.948143
11491,0.836623
11492,0.997232
11493,0.995133
11494,0.991135
11495,0.968292
11496,0.991875
11497,0.995444
11498,0.995825
11499,0.995652
11500,0.996682
11501,0.710578
11502,0.650086
11503,0.972395
11504,0.999434
11505,0.956805
11506,0.991576
11507,0.927586
11508,0.980582
11509,0.996932
11510,0.944309
11511,0.989509
11512,0.991587
11513,0.985118
11514,0.999328
11515,0.960951
11516,0.999708
11517,0.901390
11518,0.269443
11519,0.997955
11520,0.978347
11521,0.992349
11522,0.988749
11523,0.990130
11524,0.982704
11525,0.985818
11526,0.960033
11527,0.984271
11528,0.999919
11529,0.991604
11530,0.907390
11531,0.999400
11532,0.992435
11533,0.989264
11534,0.988576
11535,0.987395
11536,0.999885
11537,0.988435
11538,0.969327
11539,0.999788
11540,0.990753
11541,0.996577
11542,0.995360
11543,0.962660
11544,0.999682
11545,0.826737
11546,0.957657
11547,0.992242
11548,0.964015
11549,0.995245
11550,0.926907
11551,0.970886
11552,0.995441
11553,0.999321
11554,0.997769
11555,0.992949
11556,0.991254
11557,0.997899
11558,0.900632
11559,0.994552
11560,0.999769
11561,0.958918
11562,0.983079
11563,0.997473
11564,0.998380
11565,0.993727
11566,0.960404
11567,0.998298
11568,0.999494
11569,0.995408
11570,0.999446
11571,0.997713
11572,0.993619
11573,0.993412
11574,0.999438
11575,0.967356
11576,0.996267
11577,0.999537
11578,0.999203
11579,0.964760
11580,0.977107
11581,0.976452
11582,0.997272
11583,0.991385
11584,0.815342
11585,0.999765
11586,0.978762
11587,0.897254
11588,0.969186
11589,0.973611
11590,0.958261
11591,0.990587
11592,0.999745
11593,0.999647
11594,0.949057
11595,0.970961
11596,0.993078
11597,0.998218
11598,0.949083
11599,0.962924
11600,0.983297
11601,0.930837
11602,0.997453
11603,0.995317
11604,0.997734
11605,0.992525
11606,0.991546
11607,0.994946
11608,0.993126
11609,0.994246
11610,0.939442
11611,0.976429
11612,0.975447
11613,0.996127
11614,0.906250
11615,0.995211
11616,0.998364
11617,0.752609
11618,0.936087
11619,0.990164
11620,0.969652
11621,0.990805
11622,0.989339
11623,0.993017
11624,0.999386
11625,0.980698
11626,0.996438
11627,0.965524
11628,0.992351
11629,0.997522
11630,0.997417
11631,0.914111
11632,0.994779
11633,0.987318
11634,0.993993
11635,0.996614
11636,0.688603
11637,0.998660
11638,0.976638
11639,0.906663
11640,0.391740
11641,0.998648
11642,0.998104
11643,0.996992
11644,0.988570
11645,0.996907
11646,0.992784
11647,0.983363
11648,0.993168
11649,0.985919
11650,0.979526
11651,0.970696
11652,0.972732
11653,0.992496
11654,0.990303
11655,0.987498
11656,0.999441
11657,0.986107
11658,0.999618
11659,0.996034
11660,0.996617
11661,0.970224
11662,0.974014
11663,0.999858
11664,0.997106
11665,0.990220
11666,0.859082
11667,0.988822
11668,0.862165
11669,0.879335
11670,0.995162
11671,0.999006
11672,0.995451
11673,0.999905
11674,0.956646
11675,0.985414
11676,0.997864
11677,0.984457
11678,0.990618
11679,0.957183
11680,0.441945
11681,0.989026
11682,0.996516
11683,0.984274
11684,0.988951
11685,0.315410
11686,0.985992
11687,0.700807
11688,0.992367
11689,0.964848
11690,0.841725
11691,0.946546
11692,0.999272
11693,0.964368
11694,0.990200
11695,0.998848
11696,0.995292
11697,0.801565
11698,0.992324
11699,0.970940
11700,0.989510
11701,0.999714
11702,0.994444
11703,0.995767
11704,0.974746
11705,0.995582
11706,0.842816
11707,0.995346
11708,0.985746
11709,0.859792
11710,0.991464
11711,0.987843
11712,0.987477
11713,0.973546
11714,0.958045
11715,0.997854
11716,0.985835
11717,0.983143
11718,0.991727
11719,0.981216
11720,0.989636
11721,0.979668
11722,0.939005
11723,0.978418
11724,0.964921
11725,0.935273
11726,0.985740
11727,0.970723
11728,0.997631
11729,0.993168
11730,0.784457
11731,0.999593
11732,0.990358
11733,0.996005
11734,0.993443
11735,0.895965
11736,0.701549
11737,0.994367
11738,0.969668
11739,0.997422
11740,0.992896
11741,0.990231
11742,0.991956
11743,0.893979
11744,0.894704
11745,0.990952
11746,0.997160
11747,0.980377
11748,0.977035
11749,0.998411
11750,0.675170
11751,0.751527
11752,0.943189
11753,0.986644
11754,0.976067
11755,0.995170
11756,0.892012
11757,0.987539
11758,0.965947
11759,0.999233
11760,0.951677
11761,0.986229
11762,0.996483
11763,0.999538
11764,0.820236
11765,0.964268
11766,0.997106
11767,0.938606
11768,0.991967
11769,0.900941
11770,0.998044
11771,0.995749
11772,0.765184
11773,0.947401
11774,0.997658
11775,0.981811
11776,0.967130
11777,0.985193
11778,0.993942
11779,0.993442
11780,0.318528
11781,0.997777
11782,0.993647
11783,0.959181
11784,0.155464
11785,0.985071
11786,0.998226
11787,0.766166
11788,0.938901
11789,0.977259
11790,0.993466
11791,0.738646
11792,0.956637
11793,0.993662
11794,0.996198
11795,0.991233
11796,0.991749
11797,0.997713
11798,0.927090
11799,0.990714
11800,0.674792
11801,0.976090
11802,0.997194
11803,0.998118
11804,0.998165
11805,0.983868
11806,0.985829
11807,0.984795
11808,0.992207
11809,0.993207
11810,0.998133
11811,0.999067
11812,0.782409
11813,0.994185
11814,0.837843
11815,0.947007
11816,0.999336
11817,0.998872
11818,0.969946
11819,0.987590
11820,0.954843
11821,0.985605
11822,0.999496
11823,0.986379
11824,0.999028
11825,0.990641
11826,0.988288
11827,0.990920
11828,0.977009
11829,0.991293
11830,0.995164
11831,0.999024
11832,0.997043
